annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P29_03_NC_7,P29,P29_03,00:01:06.222,00:01:07.222,clang / clatter
P29_03_NC_8,P29,P29_03,00:01:08.193,00:01:09.193,clang / clatter
P29_03_NC_9,P29,P29_03,00:00:06.931,00:00:07.031,clang / clatter
P29_03_NC_10,P29,P29_03,00:01:12.957,00:01:13.377,clang / clatter
P29_03_NC_11,P29,P29_03,00:01:16.119,00:01:16.859,clang / clatter
P29_03_NC_12,P29,P29_03,00:00:07.909,00:00:07.947,clang / clatter
P29_03_NC_13,P29,P29_03,00:01:38.589,00:01:39.489,clang / clatter
P29_03_NC_14,P29,P29_03,00:01:45.413,00:01:46.153,clang / clatter
P29_03_NC_15,P29,P29_03,00:01:52.905,00:01:53.605,clang / clatter
P29_03_NC_16,P29,P29_03,00:02:02.266,00:02:03.266,clang / clatter
P29_03_NC_17,P29,P29_03,00:02:07.178,00:02:08.178,clang / clatter
P29_03_NC_18,P29,P29_03,00:02:10.781,00:02:11.781,clang / clatter
P29_03_NC_19,P29,P29_03,00:02:15.648,00:02:15.985,clang / clatter
P29_03_NC_20,P29,P29_03,00:02:23.876,00:02:24.181,clang / clatter
P29_03_NC_21,P29,P29_03,00:02:24.691,00:02:24.946,clang / clatter
P29_03_NC_22,P29,P29_03,00:02:28.571,00:02:28.846,clang / clatter
P29_03_NC_23,P29,P29_03,00:02:41.757,00:02:42.094,clang / clatter
P29_03_NC_24,P29,P29_03,00:02:47.213,00:02:47.654,clang / clatter
P29_03_NC_25,P29,P29_03,00:02:49.637,00:02:49.904,clang / clatter
P29_03_NC_26,P29,P29_03,00:02:51.496,00:02:51.778,put object on surface
P29_03_NC_27,P29,P29_03,00:03:05.112,00:03:05.421,clang / clatter
P29_03_NC_28,P29,P29_03,00:03:10.257,00:03:10.594,clang / clatter
P29_03_NC_29,P29,P29_03,00:03:11.441,00:03:11.713,clang / clatter
P29_03_NC_30,P29,P29_03,00:03:18.079,00:03:18.463,clang / clatter
P29_03_NC_31,P29,P29_03,00:03:26.354,00:03:26.671,put object on surface
P29_03_NC_32,P29,P29_03,00:03:29.896,00:00:21.042,clang / clatter
P29_03_NC_33,P29,P29_03,00:03:42.604,00:03:43.191,clang / clatter
P29_03_NC_34,P29,P29_03,00:03:51.182,00:00:23.312,footstep
P29_03_NC_35,P29,P29_03,00:03:56.151,00:03:58.182,clang / clatter
P29_03_NC_36,P29,P29_03,00:04:05.599,00:04:07.245,clang / clatter
P29_03_NC_37,P29,P29_03,00:04:08.713,00:04:09.391,clang / clatter
P29_03_NC_38,P29,P29_03,00:04:26.518,00:00:02.668,clang / clatter
P29_03_NC_39,P29,P29_03,00:04:27.137,00:04:28.278,clang / clatter
P29_03_NC_40,P29,P29_03,00:04:30.789,00:04:31.583,clang / clatter
P29_03_NC_41,P29,P29_03,00:04:41.452,00:04:41.724,clang / clatter
P29_03_NC_42,P29,P29_03,00:04:42.039,00:04:44.137,clang / clatter
P29_03_NC_43,P29,P29_03,00:04:49.702,00:04:50.007,clang / clatter
P29_03_NC_44,P29,P29_03,00:04:55.061,00:00:29.542,clang / clatter
P29_03_NC_45,P29,P29_03,00:04:55.757,00:04:56.072,clang / clatter
P29_03_NC_46,P29,P29_03,00:05:00.039,00:05:02.583,clang / clatter
P29_03_NC_47,P29,P29_03,00:05:03.028,00:00:03.033,clang / clatter
P29_03_NC_48,P29,P29_03,00:05:12.246,00:05:12.985,clang / clatter
P29_03_NC_49,P29,P29_03,00:05:30.028,00:05:30.333,clang / clatter
P29_03_NC_50,P29,P29_03,00:05:35.768,00:05:35.996,clang / clatter
P29_03_NC_51,P29,P29_03,00:05:37.181,00:00:03.378,clang / clatter
P29_03_NC_52,P29,P29_03,00:00:34.825,00:00:34.925,clang / clatter
P29_03_NC_53,P29,P29_03,00:00:35.717,00:00:35.771,clang / clatter
P29_03_NC_54,P29,P29_03,00:06:10.009,00:00:03.703,clang / clatter
P29_03_NC_55,P29,P29_03,00:00:37.643,00:00:03.771,open / close drawer
P29_03_NC_56,P29,P29_03,00:06:17.575,00:06:18.066,clang / clatter
P29_03_NC_57,P29,P29_03,00:06:19.458,00:06:19.833,clang / clatter
P29_03_NC_58,P29,P29_03,00:06:22.441,00:06:22.908,clang / clatter
P29_03_NC_59,P29,P29_03,00:06:23.583,00:06:23.916,clang / clatter
P29_03_NC_60,P29,P29_03,00:06:34.191,00:00:39.485,drag / move / pull object
P29_03_NC_61,P29,P29_03,00:06:39.808,00:06:40.433,paper rustle
P29_03_NC_62,P29,P29_03,00:06:47.116,00:00:04.121,clang / clatter
P29_03_NC_63,P29,P29_03,00:00:04.147,00:00:04.155,clang / clatter
P29_03_NC_64,P29,P29_03,00:06:59.983,00:07:00.391,clang / clatter
P29_03_NC_65,P29,P29_03,00:07:05.458,00:00:42.615,clang / clatter
P29_03_NC_66,P29,P29_03,00:07:10.666,00:00:43.255,clang / clatter
P29_03_NC_67,P29,P29_03,00:07:15.491,00:07:15.825,clang / clatter
P29_03_NC_68,P29,P29_03,00:07:23.441,00:00:04.439,clang / clatter
P29_03_NC_69,P29,P29_03,00:07:57.482,00:07:58.722,clang / clatter
P29_03_NC_70,P29,P29_03,00:08:41.531,00:08:41.808,clang / clatter
P29_03_NC_71,P29,P29_03,00:08:42.317,00:08:42.549,clang / clatter
P29_03_NC_72,P29,P29_03,00:08:43.236,00:08:43.897,clang / clatter
P29_03_NC_73,P29,P29_03,00:08:48.325,00:08:48.542,clang / clatter
P29_03_NC_74,P29,P29_03,00:08:52.361,00:08:52.825,clang / clatter
P29_03_NC_75,P29,P29_03,00:09:14.236,00:09:15.111,clang / clatter
P29_03_NC_76,P29,P29_03,00:09:16.852,00:09:17.147,clang / clatter
P29_03_NC_77,P29,P29_03,00:09:17.888,00:09:18.236,clang / clatter
P29_03_NC_78,P29,P29_03,00:09:24.799,00:09:25.361,clang / clatter
P29_03_NC_79,P29,P29_03,00:09:31.897,00:00:57.237,drag / move / pull object
P29_03_NC_80,P29,P29_03,00:09:36.138,00:09:36.549,clang / clatter
P29_03_NC_81,P29,P29_03,00:09:37.067,00:00:57.729,clang / clatter
P29_03_NC_82,P29,P29_03,00:09:45.772,00:09:46.281,clang / clatter
P29_03_NC_83,P29,P29_03,00:09:52.388,00:09:52.763,clang / clatter
P29_03_NC_84,P29,P29_03,00:09:57.272,00:09:57.567,clang / clatter
P29_03_NC_85,P29,P29_03,00:09:58.379,00:09:58.611,clang / clatter
P29_03_NC_86,P29,P29_03,00:10:10.361,00:10:10.656,clang / clatter
P29_03_NC_87,P29,P29_03,00:10:20.802,00:10:21.156,clang / clatter
P29_03_NC_88,P29,P29_03,00:10:25.854,00:10:26.854,clang / clatter
P29_03_NC_89,P29,P29_03,00:10:39.363,00:10:39.664,clang / clatter
P29_03_NC_90,P29,P29_03,00:10:43.845,00:10:44.225,clang / clatter
P29_03_NC_91,P29,P29_03,00:11:07.888,00:11:08.181,clang / clatter
P29_03_NC_92,P29,P29_03,00:11:10.794,00:01:07.125,open / close drawer
P29_03_NC_93,P29,P29_03,00:11:15.354,00:11:15.587,clang / clatter
P29_03_NC_94,P29,P29_03,00:11:26.363,00:11:26.584,clang / clatter
P29_03_NC_95,P29,P29_03,00:11:27.711,00:11:27.971,clang / clatter
P29_03_NC_96,P29,P29_03,00:11:28.681,00:11:31.156,clang / clatter
P29_03_NC_97,P29,P29_03,00:11:32.311,00:11:32.828,clang / clatter
P29_03_NC_98,P29,P29_03,00:11:35.354,00:11:35.595,clang / clatter
P29_03_NC_99,P29,P29_03,00:11:35.975,00:11:36.207,clang / clatter
P29_03_NC_100,P29,P29_03,00:11:37.363,00:11:37.621,clang / clatter
P29_03_NC_101,P29,P29_03,00:11:43.699,00:11:43.983,clang / clatter
P29_03_NC_102,P29,P29_03,00:11:50.794,00:11:51.035,clang / clatter
P29_03_NC_103,P29,P29_03,00:11:51.836,00:01:11.205,clang / clatter
P29_03_NC_104,P29,P29_03,00:11:53.164,00:11:53.449,clang / clatter
P29_03_NC_105,P29,P29_03,00:12:11.069,00:12:11.319,clang / clatter
P29_03_NC_106,P29,P29_03,00:12:11.811,00:12:12.078,clang / clatter
P29_03_NC_107,P29,P29_03,00:12:14.897,00:12:15.466,clang / clatter
P29_03_NC_108,P29,P29_03,00:12:15.768,00:12:16.061,clang / clatter
P29_03_NC_109,P29,P29_03,00:12:19.255,00:00:07.395,clang / clatter
P29_03_NC_110,P29,P29_03,00:12:20.244,00:12:20.789,clang / clatter
P29_03_NC_111,P29,P29_03,00:12:24.039,00:12:24.467,clang / clatter
P29_03_NC_112,P29,P29_03,00:12:28.994,00:12:29.244,clang / clatter
P29_03_NC_113,P29,P29_03,00:12:30.503,00:12:30.887,clang / clatter
P29_03_NC_114,P29,P29_03,00:12:31.735,00:01:15.303,paper rustle
P29_03_NC_115,P29,P29_03,00:12:37.878,00:12:38.173,clang / clatter
P29_03_NC_116,P29,P29_03,00:12:40.226,00:01:16.061,clang / clatter
P29_03_NC_117,P29,P29_03,00:12:51.039,00:01:17.128,clang / clatter
P29_03_NC_118,P29,P29_03,00:12:54.083,00:12:54.601,clang / clatter
P29_03_NC_119,P29,P29_03,00:01:17.675,00:01:17.703,clang / clatter
P29_03_NC_120,P29,P29_03,00:12:57.476,00:12:57.789,clang / clatter
P29_03_NC_121,P29,P29_03,00:12:57.905,00:01:18.131,water splash
P29_03_NC_122,P29,P29_03,00:13:04.824,00:01:18.553,scrub / scrape / scour / wipe
P29_03_NC_123,P29,P29_03,00:13:07.637,00:13:11.182,tap running
P29_03_NC_124,P29,P29_03,00:13:16.342,00:01:19.753,drag / move / pull object
P29_03_NC_125,P29,P29_03,00:13:36.146,00:13:36.405,clang / clatter
P29_03_NC_126,P29,P29_03,00:13:36.771,00:13:37.164,clang / clatter
P29_03_NC_127,P29,P29_03,00:13:38.476,00:13:39.021,clang / clatter
P29_03_NC_128,P29,P29_03,00:13:39.671,00:13:40.146,clang / clatter
P29_03_NC_129,P29,P29_03,00:13:43.871,00:13:44.152,clang / clatter
P29_03_NC_130,P29,P29_03,00:13:46.467,00:13:46.735,clang / clatter
P29_03_NC_131,P29,P29_03,00:13:47.065,00:13:47.315,clang / clatter
P29_03_NC_132,P29,P29_03,00:13:56.726,00:01:23.778,clang / clatter
P29_03_NC_133,P29,P29_03,00:14:02.405,00:14:02.699,clang / clatter
P29_03_NC_134,P29,P29_03,00:14:11.164,00:01:25.144,clang / clatter
P29_03_NC_135,P29,P29_03,00:01:25.261,00:01:25.361,scrub / scrape / scour / wipe
P29_03_NC_136,P29,P29_03,00:14:14.333,00:01:25.461,clang / clatter
P29_03_NC_137,P29,P29_03,00:14:15.637,00:14:15.923,clang / clatter
P29_03_NC_138,P29,P29_03,00:14:24.625,00:14:24.937,clang / clatter
P29_03_NC_139,P29,P29_03,00:14:25.437,00:14:25.708,clang / clatter
P29_03_NC_140,P29,P29_03,00:14:29.062,00:14:29.312,clang / clatter
P29_03_NC_141,P29,P29_03,00:14:31.771,00:14:32.958,clang / clatter
P29_03_NC_142,P29,P29_03,00:14:48.021,00:01:28.825,clang / clatter
P29_03_NC_143,P29,P29_03,00:14:52.937,00:14:53.208,clang / clatter
P29_03_NC_144,P29,P29_03,00:14:54.375,00:14:54.812,clang / clatter
P29_03_NC_145,P29,P29_03,00:01:29.481,00:01:29.581,water splash
P29_03_NC_146,P29,P29_03,00:14:55.521,00:14:55.854,clang / clatter
P29_03_NC_147,P29,P29_03,00:15:15.416,00:15:16.021,clang / clatter
P29_03_NC_148,P29,P29_03,00:15:17.625,00:01:32.225,tap running
P29_03_NC_149,P29,P29_03,00:15:19.562,00:15:20.062,clang / clatter
P29_03_NC_150,P29,P29_03,00:15:22.229,00:00:09.225,clang / clatter
P29_03_NC_151,P29,P29_03,00:15:27.333,00:00:09.280,clang / clatter
P29_03_NC_152,P29,P29_03,00:15:35.875,00:15:36.104,clang / clatter
P29_03_NC_153,P29,P29_03,00:15:43.646,00:15:44.458,clang / clatter
P29_03_NC_154,P29,P29_03,00:15:45.083,00:15:45.375,clang / clatter
P29_03_NC_155,P29,P29_03,00:15:46.021,00:15:46.791,clang / clatter
P29_03_NC_156,P29,P29_03,00:15:48.625,00:01:35.075,scrub / scrape / scour / wipe
P29_03_NC_157,P29,P29_03,00:15:52.125,00:15:52.833,clang / clatter
P29_03_NC_158,P29,P29_03,00:16:00.541,00:16:00.896,clang / clatter
P29_03_NC_159,P29,P29_03,00:16:10.666,00:16:10.979,clang / clatter
P29_03_NC_160,P29,P29_03,00:16:18.666,00:16:18.979,clang / clatter
P29_03_NC_161,P29,P29_03,00:16:25.729,00:16:25.958,clang / clatter
P29_03_NC_162,P29,P29_03,00:16:35.132,00:16:35.361,clang / clatter
P29_03_NC_163,P29,P29_03,00:16:51.257,00:01:41.382,scrub / scrape
P29_03_NC_164,P29,P29_03,00:16:54.361,00:16:54.591,clang / clatter
P29_03_NC_165,P29,P29_03,00:17:00.132,00:17:00.986,clang / clatter
P29_03_NC_166,P29,P29_03,00:17:08.471,00:01:42.932,water splash
P29_03_NC_167,P29,P29_03,00:17:13.341,00:17:13.861,clang / clatter
P29_03_NC_168,P29,P29_03,00:17:34.403,00:01:45.807,water splash
P29_03_NC_169,P29,P29_03,00:17:38.442,00:17:45.861,clang / clatter
P29_03_NC_170,P29,P29_03,00:17:50.007,00:01:47.032,clang / clatter
P29_03_NC_171,P29,P29_03,00:17:57.382,00:17:58.528,clang / clatter
P29_03_NC_172,P29,P29_03,00:18:01.736,00:18:02.049,clang / clatter
P29_03_NC_173,P29,P29_03,00:18:14.611,00:18:15.257,clang / clatter
P29_03_NC_174,P29,P29_03,00:18:16.841,00:18:17.986,clang / clatter
P29_03_NC_175,P29,P29_03,00:18:18.666,00:18:18.882,clang / clatter
P29_03_NC_176,P29,P29_03,00:18:29.403,00:18:29.861,clang / clatter
P29_03_NC_177,P29,P29_03,00:18:32.403,00:18:33.424,clang / clatter
P29_03_NC_178,P29,P29_03,00:18:34.341,00:18:34.861,clang / clatter
P29_03_NC_179,P29,P29_03,00:18:36.653,00:18:36.903,clang / clatter
P29_03_NC_180,P29,P29_03,00:18:37.695,00:18:38.007,clang / clatter
P29_03_NC_181,P29,P29_03,00:18:41.486,00:18:41.799,clang / clatter
P29_03_NC_182,P29,P29_03,00:18:45.236,00:18:47.049,clang / clatter
P29_03_NC_183,P29,P29_03,00:18:53.431,00:18:54.161,clang / clatter
P29_03_NC_184,P29,P29_03,00:19:06.598,00:19:06.827,clang / clatter
P29_03_NC_185,P29,P29_03,00:19:15.098,00:19:15.452,clang / clatter
P29_03_NC_186,P29,P29_03,00:19:20.765,00:19:21.765,clang / clatter
P29_03_NC_187,P29,P29_03,00:19:22.616,00:19:23.616,clang / clatter
P29_03_NC_188,P29,P29_03,00:19:28.973,00:01:56.939,clang / clatter
P29_03_NC_189,P29,P29_03,00:19:32.056,00:19:33.473,clang / clatter
P29_03_NC_190,P29,P29_03,00:19:39.015,00:19:39.327,clang / clatter
P29_03_NC_191,P29,P29_03,00:19:58.911,00:19:59.473,clang / clatter
P29_03_NC_192,P29,P29_03,00:20:03.515,00:02:00.464,open / close drawer
P29_03_NC_193,P29,P29_03,00:02:00.614,00:02:00.664,clang / clatter
P29_03_NC_194,P29,P29_03,00:20:10.306,00:20:10.536,clang / clatter
P29_03_NC_195,P29,P29_03,00:20:22.473,00:20:23.473,clang / clatter
P29_03_NC_196,P29,P29_03,00:20:24.119,00:02:02.464,clang / clatter
P29_03_NC_197,P29,P29_03,00:20:33.098,00:20:33.952,clang / clatter
P29_03_NC_198,P29,P29_03,00:20:41.911,00:02:04.214,clang / clatter
P29_03_NC_199,P29,P29_03,00:20:52.202,00:20:52.806,clang / clatter
P29_03_NC_200,P29,P29_03,00:02:07.552,00:02:07.577,clang / clatter
P29_03_NC_201,P29,P29_03,00:21:19.874,00:21:20.145,clang / clatter
P29_03_NC_202,P29,P29_03,00:21:27.207,00:21:27.582,clang / clatter
P29_03_NC_203,P29,P29_03,00:21:31.582,00:21:32.582,clang / clatter
P29_03_NC_204,P29,P29_03,00:21:35.207,00:21:35.561,clang / clatter
P29_03_NC_205,P29,P29_03,00:02:09.877,00:02:09.902,clang / clatter
P29_03_NC_206,P29,P29_03,00:22:00.249,00:22:01.082,clang / clatter
P29_03_NC_207,P29,P29_03,00:22:07.416,00:22:07.666,clang / clatter
P29_03_NC_208,P29,P29_03,00:22:09.561,00:22:13.061,clang / clatter
P29_03_NC_209,P29,P29_03,00:22:18.478,00:22:18.957,clang / clatter
P29_03_NC_210,P29,P29_03,00:22:28.853,00:22:29.728,clang / clatter
P29_03_NC_211,P29,P29_03,00:22:32.228,00:22:33.186,clang / clatter
P29_03_NC_212,P29,P29_03,00:22:53.395,00:22:53.686,clang / clatter
P29_03_NC_213,P29,P29_03,00:23:02.958,00:23:03.229,clang / clatter
P29_03_NC_214,P29,P29_03,00:23:04.958,00:23:05.854,clang / clatter
P29_03_NC_215,P29,P29_03,00:23:07.541,00:23:08.208,clang / clatter
P29_03_NC_216,P29,P29_03,00:23:08.896,00:00:13.895,clang / clatter
P29_03_NC_217,P29,P29_03,00:23:09.896,00:23:10.375,clang / clatter
P29_03_NC_218,P29,P29_03,00:23:10.916,00:23:11.916,clang / clatter
P29_03_NC_219,P29,P29_03,00:23:14.083,00:23:17.375,clang / clatter
P29_03_NC_220,P29,P29_03,00:23:19.354,00:23:20.062,clang / clatter
P29_03_NC_221,P29,P29_03,00:24:07.979,00:24:08.375,clang / clatter
P29_03_NC_222,P29,P29_03,00:24:09.854,00:24:10.583,clang / clatter
P29_03_NC_223,P29,P29_03,00:24:15.148,00:24:17.625,clang / clatter
P29_03_NC_224,P29,P29_03,00:24:18.979,00:24:19.666,clang / clatter
P29_03_NC_225,P29,P29_03,00:24:24.187,00:02:26.475,clang / clatter
P29_03_NC_226,P29,P29_03,00:24:29.083,00:24:29.291,clang / clatter
P29_03_NC_227,P29,P29_03,00:24:35.979,00:02:27.975,clang / clatter
P29_03_NC_228,P29,P29_03,00:24:53.812,00:24:55.312,clang / clatter
P29_03_NC_229,P29,P29_03,00:24:59.291,00:24:59.771,clang / clatter
P29_03_NC_230,P29,P29_03,00:25:03.708,00:25:04.937,clang / clatter
P29_03_NC_231,P29,P29_03,00:25:05.333,00:25:05.604,clang / clatter
P29_03_NC_232,P29,P29_03,00:25:22.229,00:25:22.729,clang / clatter
P29_03_NC_233,P29,P29_03,00:25:25.683,00:25:26.235,clang / clatter
P29_03_NC_234,P29,P29_03,00:25:27.694,00:25:28.277,clang / clatter
P29_03_NC_235,P29,P29_03,00:25:31.569,00:25:32.548,clang / clatter
P29_03_NC_236,P29,P29_03,00:25:42.923,00:25:44.819,clang / clatter
P29_03_NC_237,P29,P29_03,00:26:08.194,00:26:08.944,clang / clatter
P29_03_NC_238,P29,P29_03,00:26:09.464,00:26:10.006,clang / clatter
P29_03_NC_239,P29,P29_03,00:26:18.069,00:26:19.423,put object on surface
P29_03_NC_240,P29,P29_03,00:26:42.073,00:26:42.714,put object on surface
P29_03_NC_241,P29,P29_03,00:27:05.464,00:27:06.464,clang / clatter
P29_03_NC_242,P29,P29_03,00:27:07.069,00:27:10.673,clang / clatter
P29_03_NC_243,P29,P29_03,00:02:45.792,00:02:45.892,water drop
P29_03_NC_244,P29,P29_03,00:27:38.983,00:27:39.629,put object on surface
P29_03_NC_245,P29,P29_03,00:27:40.441,00:27:41.004,clang / clatter
P29_03_NC_246,P29,P29_03,00:27:45.816,00:27:46.816,clang / clatter
P29_03_NC_247,P29,P29_03,00:27:51.587,00:27:52.295,clang / clatter
P29_03_NC_248,P29,P29_03,00:28:01.483,00:28:02.087,clang / clatter
P29_03_NC_249,P29,P29_03,00:28:23.254,00:28:23.899,clang / clatter
P29_03_NC_250,P29,P29_03,00:28:26.899,00:28:27.504,clang / clatter
P29_03_NC_251,P29,P29_03,00:28:38.858,00:28:39.379,put object on surface
P29_03_NC_252,P29,P29_03,00:28:44.587,00:28:45.483,clang / clatter
P29_03_NC_253,P29,P29_03,00:29:06.462,00:29:07.024,clang / clatter
P29_03_NC_254,P29,P29_03,00:29:15.921,00:29:16.566,put object on surface
P29_03_NC_255,P29,P29_03,00:30:02.964,00:30:03.484,put object on surface
P29_03_NC_256,P29,P29_03,00:30:49.109,00:30:49.672,put object on surface
P29_03_NC_257,P29,P29_03,00:31:11.109,00:31:11.818,clang / clatter
P29_03_NC_258,P29,P29_03,00:31:16.984,00:03:07.763,put object on surface
P29_03_NC_259,P29,P29_03,00:31:18.818,00:31:19.818,put object on surface
P29_03_NC_260,P29,P29_03,00:31:46.364,00:31:46.927,put object on surface
P29_03_NC_261,P29,P29_03,00:31:56.094,00:31:56.635,clang / clatter
P29_03_NC_262,P29,P29_03,00:32:15.406,00:32:15.969,clang / clatter
P29_03_NC_263,P29,P29_03,00:32:26.052,00:32:26.552,clang / clatter
P29_03_NC_264,P29,P29_03,00:32:27.094,00:32:28.344,clang / clatter
P29_03_NC_265,P29,P29_03,00:32:29.864,00:32:30.385,clang / clatter
P29_03_NC_266,P29,P29_03,00:32:46.239,00:32:46.823,put object on surface
P29_03_NC_267,P29,P29_03,00:32:48.802,00:32:49.323,clang / clatter
P29_03_NC_268,P29,P29_03,00:32:51.281,00:32:51.864,clang / clatter
P29_03_NC_269,P29,P29_03,00:33:00.573,00:33:01.114,clang / clatter
P29_03_NC_270,P29,P29_03,00:33:03.427,00:03:21.201,scrub / scrape / scour / wipe
P29_03_NC_271,P29,P29_03,00:33:28.614,00:03:21.201,drag / move / pull object
P29_03_NC_272,P29,P29_03,00:33:46.781,00:33:47.406,put object on surface
P29_03_NC_273,P29,P29_03,00:33:52.344,00:33:52.864,clang / clatter
P29_03_NC_274,P29,P29_03,00:34:10.802,00:34:12.531,clang / clatter
P29_03_NC_275,P29,P29_03,00:34:19.239,00:03:26.001,cut / chop
P29_03_NC_276,P29,P29_03,00:34:29.698,00:34:30.323,clang / clatter
P29_03_NC_277,P29,P29_03,00:25:23.506,00:25:25.173,clang / clatter
P29_03_NC_278,P29,P29_03,00:25:58.444,00:25:59.985,put object on surface
P29_03_NC_279,P29,P29_03,00:27:29.066,00:27:30.587,put object on surface
P29_03_NC_280,P29,P29_03,00:03:01.496,00:03:02.344,put object on surface
P29_03_NC_281,P29,P29_03,00:34:08.739,00:34:10.114,put object on surface
P29_03_NC_282,P29,P29_03,00:04:14.422,00:00:25.648,clang / clatter
P29_03_NC_283,P29,P29_03,00:04:32.007,00:04:35.556,clang / clatter
P29_03_NC_284,P29,P29_03,00:05:05.278,00:05:11.081,clang / clatter
P29_03_NC_285,P29,P29_03,00:06:24.875,00:06:25.561,clang / clatter
P29_03_NC_286,P29,P29_03,00:06:28.516,00:06:29.433,clang / clatter
P29_03_NC_287,P29,P29_03,00:08:25.031,00:00:50.629,clang / clatter
P29_03_NC_288,P29,P29_03,00:13:40.872,00:13:43.387,clang / clatter
P29_04_NC_0,P29,P29_04,00:00:11.862,00:00:12.445,clang / clatter
P29_04_NC_1,P29,P29_04,00:00:30.118,00:00:30.841,clang / clatter
P29_04_NC_2,P29,P29_04,00:00:55.904,00:00:56.904,clang / clatter
P29_04_NC_3,P29,P29_04,00:01:11.404,00:01:11.945,clang / clatter
P29_04_NC_4,P29,P29_04,00:01:29.862,00:01:30.924,clang / clatter
P29_04_NC_5,P29,P29_04,00:01:36.049,00:00:09.682,cut / chop
P29_04_NC_6,P29,P29_04,00:01:41.966,00:01:43.987,clang / clatter
P29_04_NC_7,P29,P29_04,00:01:48.466,00:01:49.029,clang / clatter
P29_04_NC_8,P29,P29_04,00:02:08.049,00:00:12.932,cut / chop
P29_04_NC_9,P29,P29_04,00:02:25.758,00:02:26.258,clang / clatter
P29_05_NC_0,P29,P29_05,00:00:25.217,00:00:25.882,clang / clatter
P29_05_NC_1,P29,P29_05,00:00:27.523,00:00:03.094,clang / clatter
P29_05_NC_2,P29,P29_05,00:00:33.914,00:00:34.882,clang / clatter
P29_05_NC_3,P29,P29_05,00:00:40.956,00:00:04.184,clang / clatter
P29_05_NC_4,P29,P29_05,00:00:47.469,00:00:47.739,clang / clatter
P29_05_NC_5,P29,P29_05,00:00:51.981,00:00:52.427,clang / clatter
P29_05_NC_6,P29,P29_05,00:01:00.368,00:01:00.788,clang / clatter
P29_05_NC_7,P29,P29_05,00:01:14.526,00:01:14.808,clang / clatter
P29_05_NC_8,P29,P29_05,00:01:21.815,00:01:22.215,clang / clatter
P29_05_NC_9,P29,P29_05,00:01:22.591,00:00:08.444,clang / clatter
P29_05_NC_10,P29,P29_05,00:01:41.981,00:01:42.544,clang / clatter
P29_05_NC_11,P29,P29_05,00:01:43.419,00:01:43.711,clang / clatter
P29_05_NC_12,P29,P29_05,00:01:44.664,00:01:44.988,clang / clatter
P29_05_NC_13,P29,P29_05,00:01:45.635,00:01:46.635,clang / clatter
P29_05_NC_14,P29,P29_05,00:01:57.048,00:01:57.471,clang / clatter
P29_05_NC_15,P29,P29_05,00:01:59.856,00:00:12.119,clang / clatter
P29_05_NC_16,P29,P29_05,00:02:07.159,00:02:07.429,put object on surface
P29_05_NC_17,P29,P29_05,00:00:14.317,00:00:14.367,scrub / scrape / scour / wipe
P29_05_NC_18,P29,P29_05,00:00:14.679,00:02:27.043,put object on surface
P29_05_NC_19,P29,P29_05,00:02:27.435,00:00:14.831,paper rustle
P29_05_NC_20,P29,P29_05,00:02:31.554,00:00:15.225,open / close drawer
P29_05_NC_21,P29,P29_05,00:02:46.605,00:00:16.698,clang / clatter
P29_05_NC_22,P29,P29_05,00:02:52.813,00:02:53.897,clang / clatter
P29_05_NC_23,P29,P29_05,00:02:57.991,00:02:58.772,clang / clatter
P29_05_NC_24,P29,P29_05,00:03:05.105,00:00:18.723,clang / clatter
P29_05_NC_25,P29,P29_05,00:03:05.147,00:03:05.542,put object on surface
P29_05_NC_26,P29,P29_05,00:03:16.376,00:03:17.126,clang / clatter
P29_05_NC_27,P29,P29_05,00:03:17.991,00:03:18.272,clang / clatter
P29_05_NC_28,P29,P29_05,00:03:21.011,00:00:20.122,clang / clatter
P29_05_NC_29,P29,P29_05,00:03:34.489,00:03:35.387,put object on surface
P29_05_NC_30,P29,P29_05,00:03:37.205,00:00:21.823,clang / clatter
P29_05_NC_31,P29,P29_05,00:03:47.213,00:03:47.589,clang / clatter
P29_05_NC_32,P29,P29_05,00:05:16.918,00:05:17.148,clang / clatter
P29_05_NC_33,P29,P29_05,00:05:18.179,00:00:31.892,put object on surface
P29_05_NC_34,P29,P29_05,00:05:42.489,00:05:42.834,put object on surface
P29_05_NC_35,P29,P29_05,00:05:48.271,00:00:34.852,clang / clatter
P29_05_NC_36,P29,P29_05,00:05:57.856,00:05:58.418,clang / clatter
P29_05_NC_37,P29,P29_05,00:06:14.234,00:06:14.689,clang / clatter
P29_05_NC_38,P29,P29_05,00:06:20.812,00:06:21.116,clang / clatter
P29_05_NC_39,P29,P29_05,00:06:28.334,00:00:03.889,someone speaking
P29_05_NC_40,P29,P29_05,00:06:42.501,00:06:43.354,put object on surface
P29_05_NC_41,P29,P29_05,00:06:53.249,00:06:53.923,clang / clatter
P29_05_NC_42,P29,P29_05,00:07:05.582,00:07:06.251,clang / clatter
P29_05_NC_43,P29,P29_05,00:07:07.903,00:07:08.245,clang / clatter
