annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P33_111_NC_20,P33,P33_111,00:02:07.125,00:02:07.725,30510000,30654000,clang / clatter
P33_111_NC_21,P33,P33_111,00:02:10.525,00:02:10.737,31326000,31376880,clang / clatter
P33_111_NC_22,P33,P33_111,00:02:13.675,00:02:13.962,32082000,32150879,stir / mix / whisk food
P33_111_NC_23,P33,P33_111,00:02:17.575,00:02:17.775,33017999,33066000,clang / clatter
P33_111_NC_24,P33,P33_111,00:02:18.537,00:00:01.388,33248880,333120,footstep
P33_111_NC_25,P33,P33_111,00:02:19.162,00:00:13.955,33398880,3349200,footstep
P33_111_NC_26,P33,P33_111,00:00:14.145,00:00:14.215,3394800,3411600,footstep
P33_111_NC_27,P33,P33_111,00:02:24.025,00:02:24.325,34566000,34638000,clang / clatter
P33_111_NC_28,P33,P33_111,00:00:01.532,00:00:15.345,367680,3682800,clang / clatter
P33_111_NC_29,P33,P33_111,00:02:34.537,00:02:34.775,37088880,37146000,clang / clatter
P33_111_NC_30,P33,P33_111,00:02:36.562,00:02:36.775,37574880,37626000,clang / clatter
P33_111_NC_31,P33,P33_111,00:02:38.087,00:02:38.287,37940880,37988880,clang / clatter
P33_111_NC_32,P33,P33_111,00:02:39.512,00:02:39.762,38282880,38342880,clang / clatter
P33_111_NC_33,P33,P33_111,00:02:42.237,00:00:01.626,38936880,390240,footstep
P33_111_NC_34,P33,P33_111,00:02:44.312,00:02:44.612,39434880,39506880,clang / clatter
P33_111_NC_35,P33,P33_111,00:02:46.262,00:00:16.665,39902880,3999600,footstep
P33_111_NC_36,P33,P33_111,00:02:46.987,00:00:01.678,40076880,402720,footstep
P33_111_NC_37,P33,P33_111,00:02:49.412,00:02:49.687,40658880,40724880,clang / clatter
P33_111_NC_38,P33,P33_111,00:02:57.637,00:00:17.805,42632880,4273200,clang / clatter
P33_111_NC_39,P33,P33_111,00:02:59.362,00:02:59.812,43046880,43154880,clang / clatter
P33_111_NC_40,P33,P33_111,00:03:01.112,00:00:18.195,43466880,4366800,stir / mix / whisk food
P33_111_NC_41,P33,P33_111,00:03:06.462,00:00:18.735,44750880,4496400,open / close drawer
P33_111_NC_42,P33,P33_111,00:03:08.425,00:03:08.725,45222000,45294000,clang / clatter
P33_111_NC_43,P33,P33_111,00:03:10.337,00:00:01.908,45680880,457920,open / close drawer
P33_111_NC_44,P33,P33_111,00:03:10.925,00:03:11.287,45822000,45908880,clang / clatter
P33_111_NC_45,P33,P33_111,00:03:13.825,00:03:14.087,46518000,46580880,clang / clatter
P33_111_NC_46,P33,P33_111,00:03:16.912,00:03:17.162,47258880,47318880,clang / clatter
P33_111_NC_47,P33,P33_111,00:03:19.762,00:00:20.015,47942880,4803600,clang / clatter
P33_111_NC_48,P33,P33_111,00:03:23.087,00:00:20.335,48740880,4880400,clang / clatter
P33_111_NC_49,P33,P33_111,00:03:24.862,00:03:25.087,49166880,49220880,clang / clatter
P33_111_NC_50,P33,P33_111,00:03:25.612,00:03:25.987,49346880,49436880,clang / clatter
P33_111_NC_51,P33,P33_111,00:03:27.475,00:00:02.078,49794000,498719,clang / clatter
P33_111_NC_52,P33,P33_111,00:03:28.937,00:00:02.099,50144880,503760,cooking
P33_111_NC_53,P33,P33_111,00:03:32.337,00:00:21.305,50960880,5113200,cooking
P33_111_NC_54,P33,P33_111,00:03:44.775,00:00:22.525,53946000,5406000,clang / clatter
P33_111_NC_55,P33,P33_111,00:03:52.675,00:03:53.125,55842000,55950000,clang / clatter
P33_111_NC_56,P33,P33_111,00:03:56.575,00:00:02.368,56778000,568320,put object on surface
P33_111_NC_57,P33,P33_111,00:04:00.025,00:04:00.287,57606000,57668880,put object on surface
P33_111_NC_58,P33,P33_111,00:04:03.937,00:04:04.487,58544880,58676880,clang / clatter
P33_111_NC_59,P33,P33_111,00:04:07.087,00:00:24.755,59300880,5941200,clang / clatter
P33_111_NC_60,P33,P33_111,00:04:08.087,00:04:08.412,59540880,59618880,clang / clatter
P33_111_NC_61,P33,P33_111,00:04:18.435,00:00:25.866,62024400,6207840,stir / mix / whisk food
P33_111_NC_62,P33,P33_111,00:04:20.985,00:00:26.136,62636400,6272640,clang / clatter
P33_111_NC_63,P33,P33_111,00:00:26.211,00:00:26.241,6290640,6297840,stir / mix / whisk food
P33_111_NC_64,P33,P33_111,00:04:24.385,00:00:26.461,63452400,6350640,clang / clatter
P33_111_NC_65,P33,P33_111,00:04:27.135,00:00:26.741,64112400,6417840,stir / mix / whisk food
P33_111_NC_66,P33,P33_111,00:04:38.922,00:04:39.222,66941280,67013279,clang / clatter
P33_111_NC_67,P33,P33_111,00:04:39.822,00:00:28.006,67157280,6721440,clang / clatter
P33_111_NC_68,P33,P33_111,00:04:49.735,00:04:50.022,69536400,69605280,clang / clatter
P33_111_NC_69,P33,P33_111,00:00:29.036,00:00:29.066,6968640,6975840,stir / mix / whisk food
P33_111_NC_70,P33,P33_111,00:04:50.947,00:04:51.597,69827280,69983280,clang / clatter
P33_111_NC_71,P33,P33_111,00:04:53.535,00:04:53.972,70448400,70553280,clang / clatter
P33_111_NC_72,P33,P33_111,00:04:54.972,00:00:29.541,70793280,7089840,clang / clatter
P33_111_NC_73,P33,P33_111,00:04:56.485,00:04:56.822,71156400,71237280,clang / clatter
P33_111_NC_74,P33,P33_111,00:04:57.822,00:00:29.816,71477280,7155840,clang / clatter
P33_111_NC_75,P33,P33_111,00:05:00.297,00:00:30.116,72071280,7227840,clang / clatter
P33_111_NC_76,P33,P33_111,00:05:02.247,00:05:02.597,72539280,72623280,clang / clatter
P33_111_NC_77,P33,P33_111,00:05:05.547,00:05:06.122,73331280,73469280,clang / clatter
P33_111_NC_78,P33,P33_111,00:05:07.722,00:00:30.806,73853280,7393440,clang / clatter
P33_111_NC_79,P33,P33_111,00:05:10.547,00:00:31.091,74531280,7461840,footstep
P33_111_NC_80,P33,P33_111,00:00:32.081,00:00:32.146,7699440,7715040,clang / clatter
P33_111_NC_81,P33,P33_111,00:05:31.722,00:00:33.216,79613280,7971840,clang / clatter
P33_111_NC_82,P33,P33_111,00:05:32.435,00:00:33.286,79784400,7988640,clang / clatter
P33_111_NC_83,P33,P33_111,00:05:38.097,00:00:33.841,81143280,8121840,clang / clatter
P33_111_NC_84,P33,P33_111,00:05:40.185,00:00:34.061,81644400,8174640,open / close drawer
P33_111_NC_85,P33,P33_111,00:05:43.685,00:05:47.397,82484400,83375280,paper rustle
P33_111_NC_86,P33,P33_111,00:05:49.722,00:05:49.985,83933280,83996400,clang / clatter
P33_111_NC_87,P33,P33_111,00:05:55.935,00:05:56.447,85424400,85547280,clang / clatter
P33_111_NC_88,P33,P33_111,00:00:35.746,00:00:35.791,8579040,8589840,clang / clatter
P33_111_NC_89,P33,P33_111,00:00:35.811,00:00:37.023,8594640,8885520,paper rustle
P33_111_NC_90,P33,P33_111,00:00:39.726,00:00:39.756,9534240,9541440,clang / clatter
P33_111_NC_91,P33,P33_111,00:06:39.572,00:00:40.001,95897280,9600240,open / close drawer
P33_111_NC_92,P33,P33_111,00:06:41.722,00:00:40.206,96413280,9649440,footstep
P33_111_NC_93,P33,P33_111,00:06:49.372,00:06:49.685,98249280,98324400,clang / clatter
P33_111_NC_94,P33,P33_111,00:00:41.681,00:00:41.711,10003440,10010640,clang / clatter
P33_111_NC_95,P33,P33_111,00:06:58.347,00:00:42.071,100403280,10097040,clang / clatter
P33_111_NC_96,P33,P33_111,00:07:02.435,00:00:42.266,101384400,10143840,footstep
P33_111_NC_97,P33,P33_111,00:07:05.722,00:00:42.611,102173280,10226640,clang / clatter
P33_111_NC_98,P33,P33_111,00:07:10.285,00:00:43.056,103268400,10333440,clang / clatter
P33_111_NC_99,P33,P33_111,00:01:56.882,00:00:01.216,28051680,291840,clang / clatter
P33_111_NC_100,P33,P33_111,00:02:40.825,00:02:41.487,38598000,38756880,clang / clatter
P33_111_NC_101,P33,P33_111,00:03:09.087,00:00:01.901,45380880,456240,clang / clatter
P33_111_NC_102,P33,P33_111,00:05:04.297,00:05:05.147,73031280,73235280,clang / clatter
P33_111_NC_103,P33,P33_111,00:05:47.535,00:05:48.347,83408400,83603280,clang / clatter
P33_111_NC_104,P33,P33_111,00:06:11.156,00:00:37.373,89077440,8969520,paper rustle
P33_111_NC_105,P33,P33_111,00:06:14.877,00:00:38.941,89970480,9345840,paper rustle
P33_111_NC_106,P33,P33_111,00:01:13.225,00:00:07.815,17574000,1875599,clang / clatter
P34_101_NC_0,P34,P34_101,00:00:00.255,00:00:00.742,61200,178080,clang / clatter
P34_101_NC_1,P34,P34_101,00:00:00.448,00:00:04.692,107520,1126080,clang / clatter
P34_101_NC_2,P34,P34_101,00:00:04.905,00:00:00.533,1177200,127920,footstep
P34_101_NC_3,P34,P34_101,00:00:06.505,00:00:06.942,1561200,1666080,clang / clatter
P34_101_NC_4,P34,P34_101,00:00:14.142,00:00:01.458,3394080,349920,put object on surface
P34_101_NC_5,P34,P34_101,00:00:19.892,00:00:02.023,4774080,485520,clang / clatter
P34_101_NC_6,P34,P34_101,00:00:02.313,00:00:02.393,555120,574320,clang / clatter
P34_101_NC_7,P34,P34_101,00:00:31.792,00:00:32.805,7630080,7873200,clang / clatter
P34_101_NC_8,P34,P34_101,00:00:03.728,00:00:03.793,894720,910320,clang / clatter
P34_101_NC_9,P34,P34_101,00:00:51.142,00:00:05.138,12274080,1233120,clang / clatter
P34_101_NC_10,P34,P34_101,00:01:14.992,00:00:07.753,17998080,1860720,tap running
P34_101_NC_11,P34,P34_101,00:01:20.217,00:00:08.363,19252080,2007120,scrub / scrape / scour / wipe
P34_101_NC_12,P34,P34_101,00:01:24.542,00:00:08.698,20290080,2087520,water splash
P34_101_NC_13,P34,P34_101,00:01:27.155,00:01:27.367,20917200,20968080,put object on surface
P34_101_NC_14,P34,P34_101,00:01:44.342,00:01:44.917,25042080,25180080,clang / clatter
P34_102_NC_0,P34,P34_102,00:00:01.878,00:00:03.279,450720,786960,clang / clatter
P34_102_NC_1,P34,P34_102,00:00:31.254,00:00:37.038,7500960,8889120,clang / clatter
P34_102_NC_2,P34,P34_102,00:00:47.389,00:00:59.432,11373360,14263680,scrub / scrape / scour / wipe
P34_102_NC_3,P34,P34_102,00:00:48.245,00:00:58.849,11578800,14123760,clang / clatter
P34_102_NC_4,P34,P34_102,00:01:21.198,00:01:46.364,19487520,25527360,clang / clatter
P34_102_NC_5,P34,P34_102,00:01:57.462,00:02:01.008,28190880,29041920,clang / clatter
P34_102_NC_6,P34,P34_102,00:02:08.149,00:00:13.667,30755760,3280080,scrub / scrape / scour / wipe
P34_102_NC_7,P34,P34_102,00:04:29.672,00:04:36.612,64721280,66386880,clang / clatter
P34_102_NC_8,P34,P34_102,00:04:37.216,00:04:39.133,66531840,66991919,clang / clatter
P34_102_NC_9,P34,P34_102,00:04:40.168,00:04:58.648,67240320,71675520,cut / chop
P34_102_NC_10,P34,P34_102,00:04:57.749,00:05:05.961,71459760,73430640,clang / clatter
P34_102_NC_11,P34,P34_102,00:05:08.062,00:05:12.648,73934880,75035520,clang / clatter
P34_102_NC_12,P34,P34_102,00:05:45.863,00:05:56.148,83007120,85475520,clang / clatter
P34_102_NC_13,P34,P34_102,00:06:33.615,00:06:34.415,94467600,94659600,clang / clatter
P34_102_NC_14,P34,P34_102,00:06:36.215,00:06:36.902,95091600,95256480,clang / clatter
P34_102_NC_15,P34,P34_102,00:06:43.178,00:06:43.752,96762720,96900480,clang / clatter
P34_102_NC_16,P34,P34_102,00:06:49.252,00:06:50.782,98220480,98587680,paper rustle
P34_102_NC_17,P34,P34_102,00:06:53.277,00:06:53.924,99186480,99341760,clang / clatter
P34_102_NC_18,P34,P34_102,00:06:55.307,00:06:56.027,99673680,99846480,clang / clatter
P34_102_NC_19,P34,P34_102,00:00:42.389,00:00:42.464,10173360,10191360,clang / clatter
P34_102_NC_20,P34,P34_102,00:07:10.307,00:07:12.953,103273680,103908720,clang / clatter
P34_102_NC_21,P34,P34_102,00:07:16.444,00:07:17.733,104746560,105055920,clang / clatter
P34_102_NC_22,P34,P34_102,00:07:26.907,00:07:27.629,107257680,107430960,clang / clatter
P34_102_NC_23,P34,P34_102,00:07:29.157,00:00:44.999,107797680,10799760,cut / chop
P34_102_NC_24,P34,P34_102,00:07:39.157,00:00:46.006,110197680,11041440,clang / clatter
P34_102_NC_25,P34,P34_102,00:08:00.071,00:08:00.704,115217040,115368960,clang / clatter
P34_102_NC_26,P34,P34_102,00:08:01.248,00:08:02.204,115499520,115728960,clang / clatter
P34_102_NC_27,P34,P34_102,00:08:25.277,00:08:27.667,121266480,121840080,clang / clatter
P34_102_NC_28,P34,P34_102,00:03:46.764,00:00:26.632,54423360,6391680,cut / chop
P34_103_NC_0,P34,P34_103,00:00:00.072,00:00:03.766,17280,903840,scrub / scrape / scour / wipe
P34_103_NC_1,P34,P34_103,00:00:05.145,00:00:06.069,1234800,1456560,clang / clatter
P34_103_NC_2,P34,P34_103,00:00:07.069,00:00:00.758,1696560,181920,clang / clatter
P34_103_NC_3,P34,P34_103,00:00:13.267,00:00:01.498,3184080,359520,clang / clatter
P34_103_NC_4,P34,P34_103,00:00:21.211,00:00:02.202,5090640,528480,clang / clatter
P34_103_NC_5,P34,P34_103,00:00:30.412,00:00:31.037,7298880,7448880,clang / clatter
P34_103_NC_6,P34,P34_103,00:00:33.584,00:00:34.334,8060160,8240160,clang / clatter
P34_103_NC_7,P34,P34_103,00:00:37.443,00:00:39.046,8986320,9371040,clang / clatter
P34_103_NC_8,P34,P34_103,00:00:04.207,00:00:04.307,1009680,1033680,clang / clatter
P34_103_NC_9,P34,P34_103,00:00:04.379,00:00:04.479,1050960,1074960,clang / clatter
P34_103_NC_10,P34,P34_103,00:00:49.241,00:00:50.241,11817840,12057840,clang / clatter
P34_103_NC_11,P34,P34_103,00:01:05.114,00:01:05.574,15627360,15737760,clang / clatter
P34_103_NC_12,P34,P34_103,00:01:07.764,00:01:08.194,16263359,16366560,clang / clatter
P34_103_NC_13,P34,P34_103,00:01:10.133,00:00:07.123,16831920,1709520,clang / clatter
P34_103_NC_14,P34,P34_103,00:01:21.213,00:01:22.413,19491120,19779120,clang / clatter
P34_103_NC_15,P34,P34_103,00:01:24.575,00:00:00.857,20298000,205680,scrub / scrape / scour / wipe
P34_103_NC_16,P34,P34_103,00:01:46.004,00:00:01.077,25440960,258480,clang / clatter
P34_103_NC_17,P34,P34_103,00:01:50.221,00:00:11.096,26453040,2663040,paper rustle
P34_103_NC_18,P34,P34_103,00:01:58.803,00:01:59.553,28512720,28692720,clang / clatter
P34_103_NC_19,P34,P34_103,00:02:15.852,00:02:16.547,32604480,32771280,clang / clatter
P34_103_NC_20,P34,P34_103,00:02:53.543,00:00:17.424,41650320,4181760,cut / chop
P34_103_NC_21,P34,P34_103,00:03:09.756,00:00:19.049,45541440,4571760,cut / chop
P34_103_NC_22,P34,P34_103,00:03:11.123,00:00:19.219,45869520,4612560,scrub / scrape / scour / wipe
P34_103_NC_23,P34,P34_103,00:03:38.493,00:00:21.962,52438320,5270880,clang / clatter
P34_104_NC_0,P34,P34_104,00:00:03.773,00:00:04.273,905520,1025519,clang / clatter
P34_104_NC_1,P34,P34_104,00:00:08.215,00:00:08.723,1971600,2093520,clang / clatter
P34_104_NC_2,P34,P34_104,00:00:19.865,00:00:20.325,4767600,4878000,clang / clatter
P34_104_NC_3,P34,P34_104,00:00:21.131,00:00:21.552,5071440,5172480,clang / clatter
P34_104_NC_4,P34,P34_104,00:00:21.946,00:00:02.401,5267040,576240,clang / clatter
P34_104_NC_5,P34,P34_104,00:00:25.004,00:00:25.513,6000960,6123120,clang / clatter
P34_104_NC_6,P34,P34_104,00:00:26.007,00:00:28.977,6241680,6954480,clang / clatter
P34_104_NC_7,P34,P34_104,00:00:42.967,00:00:04.355,10312080,1045200,clang / clatter
P34_104_NC_8,P34,P34_104,00:00:47.064,00:00:47.602,11295360,11424480,clang / clatter
P34_104_NC_9,P34,P34_104,00:00:51.314,00:00:51.839,12315360,12441360,clang / clatter
P34_104_NC_10,P34,P34_104,00:00:53.801,00:00:54.269,12912240,13024560,clang / clatter
P34_104_NC_11,P34,P34_104,00:01:08.509,00:01:09.509,16442160,16682160,clang / clatter
P34_104_NC_12,P34,P34_104,00:01:11.989,00:01:13.155,17277360,17557200,clang / clatter
P34_104_NC_13,P34,P34_104,00:01:17.895,00:01:19.937,18694800,19184880,clang / clatter
P34_104_NC_14,P34,P34_104,00:01:24.894,00:00:08.588,20374560,2061119,stir / mix / whisk food
P34_104_NC_15,P34,P34_104,00:01:26.905,00:01:27.296,20857200,20951040,clang / clatter
P34_104_NC_16,P34,P34_104,00:01:28.631,00:00:09.044,21271440,2170560,clang / clatter
P34_104_NC_17,P34,P34_104,00:01:33.644,00:01:34.061,22474560,22574640,clang / clatter
P34_104_NC_18,P34,P34_104,00:01:34.908,00:00:09.588,22777920,2301120,stir / mix / whisk food
P34_104_NC_19,P34,P34_104,00:01:44.102,00:00:10.681,24984480,2563440,clang / clatter
P34_104_NC_20,P34,P34_104,00:01:47.578,00:01:48.435,25818720,26024400,clang / clatter
P34_104_NC_21,P34,P34_104,00:02:04.793,00:02:05.935,29950320,30224400,clang / clatter
P34_104_NC_22,P34,P34_104,00:02:06.386,00:02:06.814,30332640,30435360,clang / clatter
P34_104_NC_23,P34,P34_104,00:02:12.107,00:02:12.434,31705680,31784160,clang / clatter
P34_104_NC_24,P34,P34_104,00:02:12.545,00:00:14.781,31810799,3547440,tap running
P34_104_NC_25,P34,P34_104,00:02:30.135,00:02:30.854,36032400,36204960,clang / clatter
P34_104_NC_26,P34,P34_104,00:02:38.327,00:02:39.064,37998480,38175360,clang / clatter
P34_104_NC_27,P34,P34_104,00:03:03.483,00:03:04.064,44035920,44175360,clang / clatter
P34_104_NC_28,P34,P34_104,00:03:09.894,00:03:10.234,45574560,45656160,clang / clatter
P34_104_NC_29,P34,P34_104,00:03:12.441,00:03:12.754,46185840,46260960,clang / clatter
P34_104_NC_30,P34,P34_104,00:03:15.244,00:03:15.564,46858560,46935360,clang / clatter
P34_104_NC_31,P34,P34_104,00:03:21.274,00:03:23.426,48305760,48822240,clang / clatter
P34_104_NC_32,P34,P34_104,00:03:25.413,00:00:20.613,49299120,4947120,clang / clatter
P34_104_NC_33,P34,P34_104,00:04:01.424,00:00:24.281,57941760,5827440,scrub / scrape / scour / wipe
P34_104_NC_34,P34,P34_104,00:04:03.732,00:04:04.074,58495680,58577760,clang / clatter
P34_104_NC_35,P34,P34_104,00:04:07.844,00:04:08.204,59482560,59568960,clang / clatter
P34_104_NC_36,P34,P34_104,00:04:55.328,00:04:56.328,70878720,71118720,scrub / scrape / scour / wipe
P34_104_NC_37,P34,P34_104,00:04:58.037,00:00:29.881,71528880,7171440,open / close drawer
P34_104_NC_38,P34,P34_104,00:04:59.727,00:00:30.009,71934480,7202160,paper rustle
P34_104_NC_39,P34,P34_104,00:05:00.144,00:00:03.004,72034560,720960,clang / clatter
P34_104_NC_40,P34,P34_104,00:05:00.969,00:05:01.191,72232560,72285840,clang / clatter
P34_104_NC_41,P34,P34_104,00:05:23.646,00:05:23.906,77675040,77737440,clang / clatter
P34_104_NC_42,P34,P34_104,00:05:29.086,00:00:33.126,78980640,7950239,clang / clatter
P34_104_NC_43,P34,P34_104,00:07:22.269,00:00:44.382,106144560,10651680,footstep
P34_104_NC_44,P34,P34_104,00:14:09.313,00:15:12.398,203835120,218975520,background
P34_104_NC_45,P34,P34_104,00:14:23.799,00:14:24.339,207311760,207441360,clang / clatter
P34_104_NC_46,P34,P34_104,00:14:28.184,00:14:28.403,208364160,208416720,clang / clatter
P34_104_NC_47,P34,P34_104,00:14:33.467,00:14:33.695,209632080,209686800,clang / clatter
P34_104_NC_48,P34,P34_104,00:14:36.545,00:14:36.975,210370800,210474000,footstep
P34_104_NC_49,P34,P34_104,00:14:42.592,00:01:30.674,211822080,21761760,paper rustle
P34_104_NC_50,P34,P34_104,00:14:50.248,00:14:50.592,213659520,213742080,clang / clatter
P34_104_NC_51,P34,P34_104,00:14:30.475,00:14:31.134,208914000,209072160,clang / clatter
P34_105_NC_0,P34,P34_105,00:00:06.124,00:00:06.406,1469760,1537440,clang / clatter
P34_105_NC_1,P34,P34_105,00:00:21.676,00:00:22.003,5202240,5280720,clang / clatter
P34_105_NC_2,P34,P34_105,00:00:28.632,00:00:28.914,6871680,6939360,clang / clatter
P34_105_NC_3,P34,P34_105,00:00:31.308,00:00:31.648,7513920,7595520,clang / clatter
P34_105_NC_4,P34,P34_105,00:00:04.235,00:00:42.664,1016400,10239360,clang / clatter
P34_105_NC_5,P34,P34_105,00:00:47.893,00:00:49.195,11494320,11806800,scrub / scrape / scour / wipe
P34_105_NC_6,P34,P34_105,00:00:52.755,00:00:54.051,12661200,12972240,clang / clatter
P34_105_NC_7,P34,P34_105,00:01:03.342,00:00:00.636,15202080,152640,clang / clatter
P34_105_NC_8,P34,P34_105,00:01:09.927,00:01:10.955,16782480,17029200,clang / clatter
P34_105_NC_9,P34,P34_105,00:01:13.826,00:01:14.124,17718240,17789760,clang / clatter
P34_106_NC_0,P34,P34_106,00:00:00.209,00:00:00.769,50160,184560,clang / clatter
P34_106_NC_1,P34,P34_106,00:00:09.797,00:00:00.102,2351280,24480,clang / clatter
P34_106_NC_2,P34,P34_106,00:00:12.417,00:00:01.433,2980080,343920,stir / mix / whisk food
P34_106_NC_3,P34,P34_106,00:00:15.064,00:00:16.634,3615360,3992160,clang / clatter
P34_106_NC_4,P34,P34_106,00:00:18.094,00:00:18.434,4342560,4424160,clang / clatter
P34_106_NC_5,P34,P34_106,00:00:21.215,00:00:23.225,5091600,5574000,clang / clatter
P34_106_NC_6,P34,P34_106,00:00:29.292,00:00:03.031,7030080,727440,clang / clatter
P34_106_NC_7,P34,P34_106,00:00:31.056,00:00:32.123,7453440,7709519,clang / clatter
P34_106_NC_8,P34,P34_106,00:00:32.116,00:00:05.079,7707840,1218960,tap running
P34_106_NC_9,P34,P34_106,00:00:46.066,00:00:46.888,11055840,11253120,clang / clatter
P34_106_NC_10,P34,P34_106,00:00:04.739,00:00:04.783,1137360,1147920,clang / clatter
P34_106_NC_11,P34,P34_106,00:01:04.742,00:01:05.974,15538080,15833760,clang / clatter
P34_106_NC_12,P34,P34_106,00:01:33.963,00:01:34.384,22551120,22652160,clang / clatter
P34_106_NC_13,P34,P34_106,00:00:11.195,00:00:11.383,2686800,2731920,scrub / scrape / scour / wipe
P34_106_NC_14,P34,P34_106,00:01:52.755,00:01:53.113,27061200,27147120,clang / clatter
P34_106_NC_15,P34,P34_106,00:01:56.158,00:00:11.803,27877920,2832720,scrub / scrape / scour / wipe
P34_106_NC_16,P34,P34_106,00:02:04.707,00:00:12.535,29929680,3008400,clang / clatter
P34_106_NC_17,P34,P34_106,00:02:09.669,00:02:10.102,31120560,31224480,clang / clatter
