annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P24_09_235,P24,P24_09,00:25:22.868,00:25:24.854,36548832,36596496,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_236,P24,P24_09,00:25:25.171,00:25:25.505,36604104,36612120,paper rustle,rustle,4
P24_09_237,P24,P24_09,00:25:29.053,00:25:29.748,36697272,36713952,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_238,P24,P24_09,00:25:30.308,00:25:30.699,36727392,36736776,cut / chop,cut / chop,2
P24_09_239,P24,P24_09,00:25:31.192,00:25:31.815,36748608,36763560,scrub / scrape / scour / wipe,cut / chop,2
P24_09_240,P24,P24_09,00:25:32.125,00:25:32.491,36771000,36779784,cut / chop,cut / chop,2
P24_09_241,P24,P24_09,00:25:44.311,00:25:45.311,37063464,37087464,scrub / scrape / scour / wipe,cut / chop,2
P24_09_242,P24,P24_09,00:25:47.488,00:25:47.945,37139712,37150680,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_243,P24,P24_09,00:25:49.470,00:25:49.769,37187280,37194456,cut / chop,cut / chop,2
P24_09_244,P24,P24_09,00:25:50.442,00:25:53.167,37210608,37276008,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_245,P24,P24_09,00:25:54.299,00:25:54.657,37303176,37311768,cut / chop,cut / chop,2
P24_09_246,P24,P24_09,00:26:00.312,00:26:01.889,37447488,37485336,paper rustle,metal / plastic collision,11
P24_09_247,P24,P24_09,00:26:01.988,00:26:03.121,37487712,37514904,water splash,water,5
P24_09_248,P24,P24_09,00:26:02.976,00:26:03.833,37511424,37531992,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_249,P24,P24_09,00:26:05.607,00:26:06.002,37574568,37584048,cut / chop,cut / chop,2
P24_09_250,P24,P24_09,00:26:08.053,00:26:08.903,37633272,37653672,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_251,P24,P24_09,00:26:09.340,00:26:18.002,37664160,37872048,cut / chop,cut / chop,2
P24_09_252,P24,P24_09,00:26:18.283,00:26:19.731,37878792,37913544,paper rustle,slide object,9
P24_09_253,P24,P24_09,00:26:22.989,00:28:24.217,37991736,40901208,background tv,background,13
P24_09_254,P24,P24_09,00:26:23.378,00:26:23.838,38001072,38012112,open / close drawer,metal / plastic collision,11
P24_09_255,P24,P24_09,00:26:25.791,00:26:26.380,38058984,38073120,drag / move / pull object,cut / chop,2
P24_09_256,P24,P24_09,00:26:28.904,00:26:35.941,38133696,38302584,cut / chop,cut / chop,2
P24_09_257,P24,P24_09,00:26:36.886,00:26:44.170,38325264,38500080,clang / clatter,metal / plastic collision,11
P24_09_258,P24,P24_09,00:26:43.271,00:26:44.378,38478504,38505072,paper rustle,rustle,4
P24_09_259,P24,P24_09,00:26:45.130,00:26:45.426,38523120,38530224,drag / move / pull object,slide object,9
P24_09_260,P24,P24_09,00:26:47.678,00:26:48.211,38584272,38597064,clang / clatter,metal-only collision,0
P24_09_261,P24,P24_09,00:26:49.002,00:26:52.086,38616048,38690064,paper rustle,sizzling / boiling,29
P24_09_262,P24,P24_09,00:26:50.565,00:26:50.983,38653560,38663592,put object on surface,metal-only collision,0
P24_09_263,P24,P24_09,00:26:55.739,00:26:56.096,38777736,38786304,clang / clatter,metal-only collision,0
P24_09_264,P24,P24_09,00:26:59.536,00:27:02.172,38868864,38932128,open / close drawer,metal / plastic collision,11
P24_09_265,P24,P24_09,00:27:02.752,00:27:49.570,38946048,40069680,tap running,water,5
P24_09_266,P24,P24_09,00:27:32.739,00:27:33.739,39665736,39689736,put object on surface,metal / plastic collision,11
P24_09_267,P24,P24_09,00:27:49.505,00:27:50.814,40068120,40099536,put object on surface,metal / plastic collision,11
P24_09_268,P24,P24_09,00:27:56.189,00:27:56.972,40228536,40247328,drag / move / pull object,slide object,9
P24_09_269,P24,P24_09,00:28:05.769,00:28:07.045,40458456,40489080,cut / chop,cut / chop,2
P24_09_270,P24,P24_09,00:28:08.285,00:28:08.579,40518840,40525896,cut / chop,cut / chop,2
P24_09_271,P24,P24_09,00:28:09.094,00:28:09.749,40538256,40553976,put object on surface,glass / marble collision,38
P24_09_272,P24,P24_09,00:28:09.992,00:28:17.274,40559808,40734576,paper rustle,rustle,4
P24_09_273,P24,P24_09,00:28:20.842,00:28:22.607,40820208,40862568,paper rustle,rustle,4
P24_09_274,P24,P24_09,00:28:22.260,00:28:22.614,40854240,40862736,clang / clatter,paper-only collision,18
P24_09_275,P24,P24_09,00:28:23.687,00:28:24.740,40888488,40913760,person talking,human,24
P24_09_276,P24,P24_09,00:28:24.610,00:30:23.953,40910640,43774872,background tv,background,13
P24_09_277,P24,P24_09,00:28:27.073,00:28:29.007,40969752,41016168,paper rustle,rustle,4
P24_09_278,P24,P24_09,00:28:32.268,00:28:35.785,41094432,41178840,paper rustle,rustle,4
P24_09_279,P24,P24_09,00:28:38.881,00:28:44.727,41253144,41393448,paper rustle,rustle,4
P24_09_280,P24,P24_09,00:28:44.593,00:28:46.747,41390232,41441928,open / close drawer,footstep,7
P24_09_281,P24,P24_09,00:28:48.991,00:28:49.541,41495784,41508984,put object on surface,metal-only collision,0
P24_09_282,P24,P24_09,00:28:54.574,00:28:56.178,41629776,41668272,clang / clatter,metal-only collision,0
P24_09_283,P24,P24_09,00:28:58.131,00:29:05.080,41715144,41881920,tap running,water,5
P24_09_284,P24,P24_09,00:29:10.872,00:29:11.918,42020928,42046032,open / close drawer,plastic-only collision,6
P24_09_285,P24,P24_09,00:29:14.428,00:29:15.428,42106272,42130272,paper rustle,rustle,4
P24_09_286,P24,P24_09,00:29:16.884,00:29:18.439,42165216,42202536,put object on surface,open / close,3
P24_09_287,P24,P24_09,00:29:19.273,00:29:21.199,42222552,42268776,open / close drawer,open / close,3
P24_09_288,P24,P24_09,00:29:22.211,00:29:28.027,42293064,42432648,stir / mix / whisk food,stir / mix / whisk,8
P24_09_289,P24,P24_09,00:29:28.689,00:29:29.291,42448536,42462984,open / close drawer,zip,42
P24_09_290,P24,P24_09,00:29:29.671,00:29:30.270,42472104,42486480,put object on surface,metal / paper collision,23
P24_09_291,P24,P24_09,00:29:30.446,00:29:32.481,42490704,42539544,paper rustle,rustle,4
P24_09_292,P24,P24_09,00:29:33.064,00:29:34.439,42553536,42586536,open / close drawer,open / close,3
P24_09_293,P24,P24_09,00:29:35.170,00:29:39.044,42604080,42697056,paper rustle,rustle,4
P24_09_294,P24,P24_09,00:29:39.175,00:29:41.833,42700200,42763992,tap running,water,5
P24_09_295,P24,P24_09,00:29:40.607,00:29:44.247,42734568,42821928,paper rustle,rustle,4
P24_09_296,P24,P24_09,00:30:11.200,00:30:12.706,43468800,43504944,put object on surface,metal / plastic collision,11
P24_09_297,P24,P24_09,00:30:13.093,00:30:24.939,43514232,43798536,stir / mix / whisk food,stir / mix / whisk,8
P24_09_298,P24,P24_09,00:30:20.509,00:30:20.963,43692216,43703112,put object on surface,metal / plastic collision,11
P24_09_299,P24,P24_09,00:30:22.713,00:30:23.340,43745112,43760160,footstep,footstep,7
P24_09_300,P24,P24_09,00:30:24.937,00:30:27.016,43798488,43848384,paper rustle,rustle,4
P24_09_301,P24,P24_09,00:30:24.953,00:32:48.399,43798872,47241576,background tv,background,13
P24_09_302,P24,P24_09,00:30:39.631,00:30:42.046,44151144,44209104,scrub / scrape / scour / wipe,metal / ceramic collision,12
P24_09_303,P24,P24_09,00:30:42.818,00:30:43.557,44227632,44245368,clang / clatter,metal-only collision,0
P24_09_304,P24,P24_09,00:30:46.209,00:30:49.955,44309016,44398920,paper rustle,rustle,4
P24_09_305,P24,P24_09,00:30:46.672,00:30:48.718,44320128,44369232,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_306,P24,P24_09,00:30:48.927,00:30:49.766,44374248,44394384,open / close drawer,open / close,3
P24_09_307,P24,P24_09,00:30:51.182,00:30:55.335,44428368,44528040,paper rustle,rustle,4
P24_09_308,P24,P24_09,00:30:52.355,00:30:56.110,44456520,44546640,drag / move / pull object,slide object,9
P24_09_309,P24,P24_09,00:30:56.677,00:30:58.212,44560248,44597088,open / close drawer,open / close,3
P24_09_310,P24,P24_09,00:31:01.419,00:31:29.995,44674056,45359880,tap running,water,5
P24_09_311,P24,P24_09,00:31:11.894,00:31:17.911,44925456,45069864,paper rustle,rustle,4
P24_09_312,P24,P24_09,00:31:29.614,00:31:53.891,45350736,45933384,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_313,P24,P24_09,00:31:39.500,00:31:53.913,45588000,45933912,tap running,water,5
P24_09_314,P24,P24_09,00:31:55.282,00:31:56.282,45966768,45990768,put object on surface,plastic-only collision,6
P24_09_315,P24,P24_09,00:31:58.411,00:32:10.944,46041864,46342656,tap running,water,5
P24_09_316,P24,P24_09,00:31:59.487,00:31:59.978,46067688,46079472,clang / clatter,metal-only collision,0
P24_09_317,P24,P24_09,00:32:01.455,00:32:04.986,46114920,46199664,clang / clatter,metal / ceramic collision,12
P24_09_318,P24,P24_09,00:32:08.671,00:32:14.986,46288104,46439664,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P24_09_319,P24,P24_09,00:32:15.111,00:32:23.840,46442664,46652160,tap running,water,5
P24_09_320,P24,P24_09,00:32:28.411,00:32:28.940,46761864,46774560,clang / clatter,metal / ceramic collision,12
P24_09_321,P24,P24_09,00:32:32.382,00:32:41.663,46857168,47079912,tap running,water,5
P24_09_322,P24,P24_09,00:32:37.981,00:32:38.724,46991544,47009376,clang / clatter,metal / ceramic collision,12
P24_09_323,P24,P24_09,00:32:41.528,00:32:43.143,47076672,47115432,clang / clatter,metal-only collision,0
P25_06_0,P25,P25_06,00:00:00.000,00:02:14.498,0,3227952,background,water,5
P25_06_1,P25,P25_06,00:00:04.711,00:00:04.979,113064,119496,clang / clatter,metal-only collision,0
P25_06_2,P25,P25_06,00:00:07.419,00:00:08.452,178056,202848,clang / clatter,metal-only collision,0
P25_06_3,P25,P25_06,00:00:09.211,00:00:10.505,221064,252120,clang / clatter,metal-only collision,0
P25_06_4,P25,P25_06,00:00:14.079,00:00:15.211,337896,365064,footstep,footstep,7
P25_06_5,P25,P25_06,00:00:17.919,00:00:19.979,430056,479496,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P25_06_6,P25,P25_06,00:00:22.252,00:00:22.979,534048,551496,clang / clatter,metal-only collision,0
P25_06_7,P25,P25_06,00:00:23.981,00:00:24.426,575544,586224,cut / chop,cut / chop,2
P25_06_8,P25,P25_06,00:00:25.479,00:00:25.755,611496,618120,cut / chop,cut / chop,2
P25_06_9,P25,P25_06,00:00:33.607,00:00:33.886,806568,813264,click,click,16
P25_06_10,P25,P25_06,00:00:46.403,00:00:46.768,1113672,1122432,click,click,16
P25_06_11,P25,P25_06,00:00:52.228,00:00:53.071,1253472,1273704,clang / clatter,metal-only collision,0
P25_06_12,P25,P25_06,00:00:56.218,00:00:57.708,1349232,1384992,clang / clatter,metal-only collision,0
P25_06_13,P25,P25_06,00:01:08.992,00:01:09.242,1655808,1661808,clang / clatter,metal / ceramic collision,12
P25_06_14,P25,P25_06,00:01:12.486,00:01:14.886,1739664,1797264,clang / clatter,metal-only collision,0
P25_06_15,P25,P25_06,00:01:17.403,00:01:21.038,1857672,1944912,paper rustle,rustle,4
P25_06_16,P25,P25_06,00:01:53.353,00:01:54.676,2720472,2752224,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P25_06_17,P25,P25_06,00:02:03.237,00:02:04.040,2957688,2976960,clang / clatter,metal-only collision,0
P25_06_18,P25,P25_06,00:02:15.269,00:02:15.748,3246456,3257952,footstep,footstep,7
P25_06_19,P25,P25_06,00:02:16.342,00:03:27.394,3272208,4977456,cooking,stir / mix / whisk,8
P25_06_20,P25,P25_06,00:02:26.986,00:02:27.986,3527663,3551663,water drops,water,5
P25_06_21,P25,P25_06,00:02:29.759,00:02:30.061,3594215,3601464,clang / clatter,plastic-only collision,6
P25_06_22,P25,P25_06,00:02:34.478,00:02:38.478,3707472,3803472,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P25_06_23,P25,P25_06,00:02:53.398,00:02:53.838,4161552,4172112,clang / clatter,glass-only collision,20
P25_06_24,P25,P25_06,00:03:05.049,00:03:05.649,4441176,4455576,clang / clatter,metal-only collision,0
P25_06_25,P25,P25_06,00:03:14.570,00:03:15.230,4669680,4685520,clang / clatter,metal-only collision,0
P25_07_0,P25,P25_07,00:00:00.000,00:04:35.300,0,6607200,background cooking,water,5
P25_07_1,P25,P25_07,00:00:01.855,00:00:10.182,44520,244368,paper rustle,rustle,4
P25_07_2,P25,P25_07,00:00:11.961,00:00:12.520,287064,300480,clang / clatter,metal-only collision,0
P25_07_3,P25,P25_07,00:00:12.873,00:00:33.932,308952,814368,paper rustle,rustle,4
P25_07_4,P25,P25_07,00:00:39.523,00:00:39.823,948552,955752,clang / clatter,ceramic / wood collision,34
P25_07_5,P25,P25_07,00:01:03.608,00:01:04.401,1526592,1545624,clang / clatter,metal / ceramic collision,12
P25_07_6,P25,P25_07,00:01:08.669,00:01:10.344,1648056,1688255,stir / mix / whisk food,stir / mix / whisk,8
P25_07_7,P25,P25_07,00:01:11.405,00:01:11.945,1713720,1726679,stir / mix / whisk food,metal / ceramic collision,12
P25_07_8,P25,P25_07,00:01:13.623,00:01:16.770,1766952,1842480,stir / mix / whisk food,stir / mix / whisk,8
P25_07_9,P25,P25_07,00:01:18.476,00:01:25.888,1883424,2061312,stir / mix / whisk food,stir / mix / whisk,8
P25_07_10,P25,P25_07,00:01:22.294,00:01:22.714,1975056,1985136,clang / clatter,metal-only collision,0
P25_07_11,P25,P25_07,00:01:34.106,00:01:34.520,2258544,2268480,clang / clatter,metal-only collision,0
P25_07_12,P25,P25_07,00:01:35.579,00:01:36.079,2293896,2305896,clang / clatter,metal-only collision,0
P25_07_13,P25,P25_07,00:01:36.505,00:01:38.403,2316120,2361672,footstep,footstep,7
P25_07_14,P25,P25_07,00:01:44.877,00:01:47.398,2517048,2577552,footstep,footstep,7
P25_07_15,P25,P25_07,00:01:47.520,00:01:50.432,2580480,2650368,stir / mix / whisk food,stir / mix / whisk,8
P25_07_16,P25,P25_07,00:01:54.060,00:01:55.020,2737440,2760480,footstep,footstep,7
P25_07_17,P25,P25_07,00:01:58.461,00:01:59.041,2843064,2856984,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P25_07_18,P25,P25_07,00:02:02.047,00:02:02.807,2929128,2947368,clang / clatter,plastic-only collision,6
P25_07_19,P25,P25_07,00:02:04.581,00:02:05.061,2989944,3001464,clang / clatter,footstep,7
P25_07_20,P25,P25_07,00:02:17.262,00:02:18.475,3294288,3323400,stir / mix / whisk food,stir / mix / whisk,8
P25_07_21,P25,P25_07,00:02:22.400,00:02:29.262,3417600,3582288,stir / mix / whisk food,stir / mix / whisk,8
P25_07_22,P25,P25_07,00:02:32.937,00:02:37.287,3670488,3774888,stir / mix / whisk food,scrub / scrape / scour / wipe,1
P25_07_23,P25,P25_07,00:02:44.912,00:02:45.862,3957888,3980688,stir / mix / whisk food,stir / mix / whisk,8
P25_07_24,P25,P25_07,00:02:52.787,00:02:55.000,4146888,4200000,stir / mix / whisk food,stir / mix / whisk,8
P25_07_25,P25,P25_07,00:02:58.462,00:02:58.875,4283088,4293000,footstep,footstep,7
P25_07_26,P25,P25_07,00:02:58.839,00:03:00.589,4292136,4334136,paper rustle,rustle,4
P25_07_27,P25,P25_07,00:03:07.922,00:03:08.542,4510128,4525008,clang / clatter,metal-only collision,0
P25_07_28,P25,P25_07,00:03:10.401,00:03:14.475,4569624,4667400,stir / mix / whisk food,stir / mix / whisk,8
P25_07_29,P25,P25_07,00:03:14.526,00:03:15.306,4668624,4687344,clang / clatter,metal-only collision,0
P25_07_30,P25,P25_07,00:03:16.068,00:03:16.422,4705632,4714128,clang / clatter,metal / plastic collision,11
P25_07_31,P25,P25_07,00:03:19.397,00:03:20.057,4785528,4801368,clang / clatter,metal-only collision,0
P25_07_32,P25,P25_07,00:03:20.110,00:03:21.110,4802640,4826640,stir / mix / whisk food,kneading,35
P25_07_33,P25,P25_07,00:03:22.734,00:03:23.554,4865616,4885296,footstep,footstep,7
P25_07_34,P25,P25_07,00:03:23.443,00:03:26.816,4882632,4963584,pour liquid,pour,19
P25_07_35,P25,P25_07,00:03:28.776,00:03:34.812,5010624,5155488,pour liquid,pour,19
P25_07_36,P25,P25_07,00:03:40.297,00:03:40.737,5287128,5297688,put object on surface,metal-only collision,0
P25_07_37,P25,P25_07,00:03:41.712,00:03:43.875,5321088,5373000,stir / mix / whisk food,stir / mix / whisk,8
P25_07_38,P25,P25_07,00:03:45.047,00:03:55.912,5401128,5661888,stir / mix / whisk food,metal / plastic collision,11
P25_07_39,P25,P25_07,00:04:16.284,00:04:16.764,6150816,6162336,clang / clatter,metal / ceramic collision,12
P25_07_40,P25,P25_07,00:04:22.797,00:04:23.317,6307128,6319608,footstep,footstep,7
P25_07_41,P25,P25_07,00:04:25.307,00:04:28.985,6367368,6455640,stir / mix / whisk food,stir / mix / whisk,8
P25_07_42,P25,P25_07,00:04:29.172,00:04:29.752,6460128,6474048,clang / clatter,metal / wood collision,10
P25_07_43,P25,P25_07,00:04:31.321,00:04:31.701,6511704,6520824,clang / clatter,metal / ceramic collision,12
P25_08_0,P25,P25_08,00:00:00.000,00:02:40.398,0,3849552,background,background,13
P25_08_1,P25,P25_08,00:00:03.504,00:01:02.277,84096,1494648,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P25_08_2,P25,P25_08,00:00:18.993,00:00:19.572,455831,469728,clang / clatter,glass-only collision,20
P25_08_3,P25,P25_08,00:00:32.523,00:00:33.363,780552,800712,clang / clatter,metal-only collision,0
P25_08_4,P25,P25_08,00:00:34.173,00:00:34.653,820152,831672,clang / clatter,metal / plastic collision,11
P25_08_5,P25,P25_08,00:00:42.023,00:00:42.483,1008552,1019591,footstep,footstep,7
P25_08_6,P25,P25_08,00:01:08.898,00:01:09.498,1653552,1667952,clang / clatter,metal-only collision,0
P25_08_7,P25,P25_08,00:01:10.777,00:02:00.231,1698648,2885544,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P25_08_8,P25,P25_08,00:01:10.964,00:01:11.964,1703136,1727136,pour liquid,pour,19
P25_08_9,P25,P25_08,00:01:12.002,00:02:02.789,1728048,2946936,tap running,water,5
P25_08_10,P25,P25_08,00:01:32.993,00:01:33.868,2231832,2252832,clang / clatter,metal / ceramic collision,12
P25_08_11,P25,P25_08,00:02:00.331,00:02:01.111,2887944,2906664,clang / clatter,metal-only collision,0
P25_08_12,P25,P25_08,00:02:03.839,00:02:05.586,2972136,3014064,footstep,footstep,7
P25_08_13,P25,P25_08,00:02:05.398,00:02:07.065,3009552,3049560,paper rustle,rustle,4
P25_08_14,P25,P25_08,00:02:07.766,00:02:08.459,3066384,3083016,footstep,footstep,7
P25_08_15,P25,P25_08,00:02:13.881,00:02:39.511,3213144,3828264,tap running,stir / mix / whisk,8
P25_08_16,P25,P25_08,00:02:30.336,00:02:31.136,3608064,3627264,clang / clatter,metal-only collision,0
P26_30_0,P26,P26_30,00:00:03.981,00:00:09.690,95544,232560,clang / clatter,metal-only collision,0
P26_30_1,P26,P26_30,00:00:10.502,00:00:11.190,252048,268560,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P26_31_0,P26,P26_31,00:00:02.981,00:00:03.521,71544,84504,clang / clatter,open / close,3
P26_31_1,P26,P26_31,00:00:04.241,00:00:04.950,101783,118800,clang / clatter,metal-only collision,0
P26_31_2,P26,P26_31,00:00:13.602,00:00:14.241,326448,341784,footstep,footstep,7
P26_31_3,P26,P26_31,00:00:14.783,00:00:15.991,354792,383784,beep,beep,15
P26_31_4,P26,P26_31,00:00:21.419,00:00:22.099,514056,530376,beep,beep,15
P26_31_5,P26,P26_31,00:00:25.116,00:00:26.436,602784,634464,beep,beep,15
P26_31_6,P26,P26_31,00:00:28.866,00:00:30.422,692784,730128,beep,beep,15
P26_31_7,P26,P26_31,00:00:33.352,00:00:34.311,800447,823464,beep,beep,15
P26_31_8,P26,P26_31,00:00:34.273,00:00:35.013,822552,840312,scrub / scrape / scour / wipe,footstep,7
P26_31_9,P26,P26_31,00:00:35.252,00:00:37.461,846048,899064,open / close drawer,open / close,3
P26_31_10,P26,P26_31,00:00:37.519,00:00:38.880,900456,933120,beep,beep,15
P26_31_11,P26,P26_31,00:00:42.130,00:00:43.070,1011120,1033680,paper rustle,rustle,4
P26_31_12,P26,P26_31,00:00:42.769,00:00:44.005,1026456,1056120,beep,beep,15
P26_31_13,P26,P26_31,00:00:44.856,00:00:45.380,1076544,1089120,paper rustle,rustle,4
P26_31_14,P26,P26_31,00:00:45.815,00:00:46.475,1099560,1115400,scrub / scrape / scour / wipe,metal-only collision,0
P26_31_15,P26,P26_31,00:00:47.061,00:00:47.797,1129464,1147128,beep,beep,15
P26_31_16,P26,P26_31,00:00:47.079,00:00:48.856,1129896,1172544,footstep,footstep,7
P26_31_17,P26,P26_31,00:00:51.144,00:00:52.269,1227456,1254456,beep,beep,15
P26_31_18,P26,P26_31,00:00:51.979,00:00:53.059,1247496,1273416,footstep,footstep,7
P26_31_19,P26,P26_31,00:00:54.731,00:00:57.086,1313544,1370064,clang / clatter,metal-only collision,0
P26_31_20,P26,P26_31,00:00:55.602,00:00:56.811,1334448,1363464,beep,beep,15
P26_31_21,P26,P26_31,00:01:00.297,00:01:01.130,1447128,1467120,beep,beep,15
P26_31_22,P26,P26_31,00:01:04.575,00:01:05.505,1549800,1572120,beep,beep,15
P26_31_23,P26,P26_31,00:01:05.502,00:01:06.122,1572048,1586928,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
