annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P29_05_52,P29,P29_05,00:02:52.714,00:02:53.897,footstep,metal / ceramic collision,12
P29_05_53,P29,P29_05,00:02:53.658,00:02:54.416,water splash,water,5
P29_05_54,P29,P29_05,00:02:54.126,00:02:55.668,clang / clatter,metal / plastic collision,11
P29_05_55,P29,P29_05,00:02:56.053,00:02:57.334,clang / clatter,metal / plastic collision,11
P29_05_56,P29,P29_05,00:02:59.824,00:03:00.084,clang / clatter,metal-only collision,0
P29_05_57,P29,P29_05,00:03:00.709,00:03:02.209,clang / clatter,metal-only collision,0
P29_05_58,P29,P29_05,00:03:01.040,00:03:04.894,water splash,water,5
P29_05_59,P29,P29_05,00:03:05.105,00:03:07.230,clang / clatter,metal-only collision,0
P29_05_60,P29,P29_05,00:03:09.209,00:03:09.657,clang / clatter,metal-only collision,0
P29_05_61,P29,P29_05,00:03:10.282,00:03:11.178,clang / clatter,paper-only collision,18
P29_05_62,P29,P29_05,00:03:11.970,00:03:12.459,drag / move / pull object,slide object,9
P29_05_63,P29,P29_05,00:03:13.324,00:03:14.261,clang / clatter,ceramic-only collision,14
P29_05_64,P29,P29_05,00:03:18.589,00:03:19.883,water splash,water,5
P29_05_65,P29,P29_05,00:03:22.022,00:03:22.455,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_66,P29,P29_05,00:03:22.527,00:03:23.527,pour liquid,pour,19
P29_05_67,P29,P29_05,00:03:27.977,00:03:29.668,clang / clatter,metal-only collision,0
P29_05_68,P29,P29_05,00:03:30.595,00:03:31.188,clang / clatter,metal-only collision,0
P29_05_69,P29,P29_05,00:03:32.944,00:03:34.288,water splash,water,5
P29_05_70,P29,P29_05,00:03:37.118,00:03:37.847,drag / move / pull object,metal / ceramic collision,12
P29_05_71,P29,P29_05,00:03:40.813,00:03:41.084,put object on surface,plastic-only collision,6
P29_05_72,P29,P29_05,00:03:43.162,00:03:44.908,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_73,P29,P29_05,00:03:47.046,00:03:47.459,footstep,footstep,7
P29_05_74,P29,P29_05,00:03:50.307,00:03:53.401,cut / chop,metal-only collision,0
P29_05_75,P29,P29_05,00:03:52.640,00:03:53.492,open / close drawer,open / close,3
P29_05_76,P29,P29_05,00:03:54.226,00:03:54.834,footstep,footstep,7
P29_05_77,P29,P29_05,00:03:54.641,00:05:47.018,tap running,water,5
P29_05_78,P29,P29_05,00:03:57.397,00:05:46.855,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_79,P29,P29_05,00:04:43.018,00:04:43.543,footstep,metal / plastic collision,11
P29_05_80,P29,P29_05,00:04:46.864,00:04:47.139,clang / clatter,glass-only collision,20
P29_05_81,P29,P29_05,00:04:48.972,00:04:50.142,footstep,footstep,7
P29_05_82,P29,P29_05,00:05:03.808,00:05:04.334,put object on surface,metal-only collision,0
P29_05_83,P29,P29_05,00:05:32.282,00:05:32.879,drag / move / pull object,water,5
P29_05_84,P29,P29_05,00:05:33.842,00:05:34.054,cut / chop,water,5
P29_05_85,P29,P29_05,00:05:48.271,00:05:48.520,clang / clatter,glass-only collision,20
P29_05_86,P29,P29_05,00:05:52.281,00:05:56.318,water splash,water,5
P29_05_87,P29,P29_05,00:05:55.679,00:05:56.377,open / close drawer,open / close,3
P29_05_88,P29,P29_05,00:05:58.793,00:06:01.637,footstep,footstep,7
P29_05_89,P29,P29_05,00:06:02.935,00:06:07.319,click,click,16
P29_05_90,P29,P29_05,00:06:16.765,00:06:17.329,someone speaking,human,24
P29_05_91,P29,P29_05,00:06:21.629,00:06:22.207,someone speaking,human,24
P29_05_92,P29,P29_05,00:06:24.334,00:06:25.421,someone speaking,human,24
P29_05_93,P29,P29_05,00:06:28.334,00:06:28.900,someone speaking,human,24
P29_05_94,P29,P29_05,00:06:34.963,00:06:35.623,put object on surface,metal / ceramic collision,12
P29_05_95,P29,P29_05,00:06:35.283,00:07:22.122,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_96,P29,P29_05,00:06:35.605,00:06:42.386,water splash,water,5
P29_05_97,P29,P29_05,00:06:45.854,00:06:51.546,water splash,water,5
P29_05_98,P29,P29_05,00:07:08.373,00:07:15.985,water splash,water,5
P29_05_99,P29,P29_05,00:07:25.601,00:07:32.346,water splash,water,5
P29_05_100,P29,P29_05,00:07:36.208,00:07:44.098,drag / move / pull object,human,24
P29_05_101,P29,P29_05,00:07:45.769,00:07:47.817,water splash,water,5
P29_05_102,P29,P29_05,00:07:48.326,00:07:48.537,put object on surface,ceramic / wood collision,34
P29_05_103,P29,P29_05,00:07:49.180,00:07:50.864,paper rustle,rustle,4
P29_05_104,P29,P29_05,00:07:53.722,00:07:54.551,pour liquid,pour,19
P29_05_105,P29,P29_05,00:07:53.871,00:07:54.181,put object on surface,metal-only collision,0
P29_05_106,P29,P29_05,00:07:54.264,00:07:59.223,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_107,P29,P29_05,00:07:57.575,00:07:59.509,water splash,water,5
P29_05_108,P29,P29_05,00:08:04.235,00:08:08.830,water splash,water,5
P29_05_109,P29,P29_05,00:08:04.994,00:08:05.408,drag / move / pull object,scrub / scrape / scour / wipe,1
P29_05_110,P29,P29_05,00:08:06.961,00:08:08.830,paper rustle,water,5
P29_05_111,P29,P29_05,00:08:09.740,00:08:11.523,clang / clatter,metal-only collision,0
P29_05_112,P29,P29_05,00:08:12.102,00:08:17.758,paper rustle,scrub / scrape / scour / wipe,1
P29_05_113,P29,P29_05,00:08:13.856,00:08:15.084,water splash,water,5
P29_05_114,P29,P29_05,00:08:15.053,00:08:16.376,drag / move / pull object,slide object,9
P29_05_115,P29,P29_05,00:08:18.878,00:08:19.702,water splash,water,5
P29_05_116,P29,P29_05,00:08:20.229,00:08:21.034,clang / clatter,metal-only collision,0
P29_05_117,P29,P29_05,00:08:21.741,00:08:44.600,paper rustle,scrub / scrape / scour / wipe,1
P29_05_118,P29,P29_05,00:08:25.070,00:08:28.718,water splash,water,5
P29_05_119,P29,P29_05,00:08:51.433,00:08:58.264,clang / clatter,metal / ceramic collision,12
P29_05_120,P29,P29_05,00:08:59.971,00:09:18.221,clang / clatter,metal / ceramic collision,12
P29_05_121,P29,P29_05,00:09:09.296,00:09:10.366,put object on surface,ceramic-only collision,14
P29_05_122,P29,P29_05,00:09:20.451,00:09:24.160,paper rustle,footstep,7
P29_05_123,P29,P29_05,00:09:24.410,00:09:48.559,clang / clatter,metal / ceramic collision,12
P29_05_124,P29,P29_05,00:09:42.891,00:09:48.196,paper rustle,scrub / scrape / scour / wipe,1
P29_05_125,P29,P29_05,00:09:51.264,00:09:57.409,drag / move / pull object,water,5
P29_05_126,P29,P29_05,00:09:57.717,00:09:59.586,clang / clatter,metal-only collision,0
P29_05_127,P29,P29_05,00:10:02.266,00:10:03.039,clang / clatter,metal-only collision,0
P29_05_128,P29,P29_05,00:10:04.060,00:10:04.893,paper rustle,water,5
P29_05_129,P29,P29_05,00:10:06.942,00:10:07.960,water drops,water,5
P29_05_130,P29,P29_05,00:10:08.574,00:10:10.081,clang / clatter,metal-only collision,0
P29_05_131,P29,P29_05,00:10:10.184,00:10:11.189,water drops,water,5
P29_05_132,P29,P29_05,00:10:11.343,00:10:11.959,clang / clatter,metal-only collision,0
P29_05_133,P29,P29_05,00:10:12.605,00:10:13.746,paper rustle,water,5
P29_05_134,P29,P29_05,00:10:14.257,00:10:15.137,clang / clatter,metal-only collision,0
P29_05_135,P29,P29_05,00:10:15.408,00:10:19.230,water splash,water,5
P29_05_136,P29,P29_05,00:10:20.081,00:10:21.718,clang / clatter,metal-only collision,0
P29_05_137,P29,P29_05,00:10:21.985,00:10:24.190,water splash,water,5
P29_05_138,P29,P29_05,00:10:24.021,00:10:28.567,clang / clatter,metal-only collision,0
P29_05_139,P29,P29_05,00:10:28.900,00:10:34.928,water splash,water,5
P29_05_140,P29,P29_05,00:10:32.740,00:10:35.180,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_141,P29,P29_05,00:10:38.531,00:10:41.656,water splash,water,5
P29_05_142,P29,P29_05,00:10:41.897,00:10:45.408,clang / clatter,metal-only collision,0
P29_05_143,P29,P29_05,00:10:46.490,00:10:48.383,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_144,P29,P29_05,00:10:47.967,00:10:48.986,water splash,water,5
P29_05_145,P29,P29_05,00:10:49.399,00:10:50.819,clang / clatter,metal-only collision,0
P29_05_146,P29,P29_05,00:10:52.009,00:10:53.049,clang / clatter,metal-only collision,0
P29_05_147,P29,P29_05,00:10:53.415,00:10:55.982,water splash,water,5
P29_05_148,P29,P29_05,00:10:56.184,00:10:57.816,clang / clatter,metal-only collision,0
P29_05_149,P29,P29_05,00:10:57.901,00:11:00.151,water splash,water,5
P29_05_150,P29,P29_05,00:11:00.534,00:11:01.908,clang / clatter,metal-only collision,0
P29_05_151,P29,P29_05,00:11:02.243,00:11:04.013,water splash,water,5
P29_05_152,P29,P29_05,00:11:04.423,00:11:06.419,clang / clatter,metal-only collision,0
P29_05_153,P29,P29_05,00:11:06.703,00:11:09.341,water splash,water,5
P29_05_154,P29,P29_05,00:11:10.903,00:11:12.396,clang / clatter,metal-only collision,0
P29_05_155,P29,P29_05,00:11:12.549,00:11:14.196,water splash,water,5
P29_05_156,P29,P29_05,00:11:15.028,00:11:17.507,clang / clatter,metal-only collision,0
P29_05_157,P29,P29_05,00:11:18.043,00:11:21.079,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_158,P29,P29_05,00:11:21.534,00:11:25.428,clang / clatter,metal-only collision,0
P29_05_159,P29,P29_05,00:11:25.533,00:11:27.282,water splash,water,5
P29_05_160,P29,P29_05,00:11:28.056,00:11:30.426,clang / clatter,metal-only collision,0
P29_05_161,P29,P29_05,00:11:30.226,00:11:31.449,drag / move / pull object,scrub / scrape / scour / wipe,1
P29_05_162,P29,P29_05,00:11:30.913,00:11:33.836,water splash,water,5
P29_05_163,P29,P29_05,00:11:33.940,00:11:34.460,clang / clatter,metal-only collision,0
P29_05_164,P29,P29_05,00:11:34.641,00:11:35.153,drag / move / pull object,water,5
P29_05_165,P29,P29_05,00:11:35.513,00:11:36.618,water splash,water,5
P29_05_166,P29,P29_05,00:11:37.538,00:11:38.337,clang / clatter,metal-only collision,0
P29_05_167,P29,P29_05,00:11:38.869,00:11:39.800,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_168,P29,P29_05,00:11:39.888,00:11:41.925,water splash,water,5
P29_05_169,P29,P29_05,00:11:43.346,00:11:43.961,clang / clatter,metal-only collision,0
P29_05_170,P29,P29_05,00:11:44.190,00:11:46.837,water splash,water,5
P29_05_171,P29,P29_05,00:11:45.240,00:11:46.115,drag / move / pull object,slide object,9
P29_05_172,P29,P29_05,00:11:49.772,00:11:51.703,water splash,water,5
P29_05_173,P29,P29_05,00:11:53.989,00:11:54.520,clang / clatter,ceramic-only collision,14
P29_05_174,P29,P29_05,00:11:55.261,00:12:09.371,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_175,P29,P29_05,00:12:10.203,00:12:11.319,clang / clatter,metal / ceramic collision,12
P29_05_176,P29,P29_05,00:12:12.614,00:12:21.149,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_177,P29,P29_05,00:12:14.866,00:12:16.739,water splash,water,5
P29_05_178,P29,P29_05,00:12:21.850,00:12:24.969,water splash,water,5
P29_05_179,P29,P29_05,00:12:25.350,00:12:26.249,clang / clatter,metal / ceramic collision,12
P29_05_180,P29,P29_05,00:12:29.565,00:12:30.182,open / close drawer,open / close,3
P29_05_181,P29,P29_05,00:12:30.888,00:12:44.985,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_182,P29,P29_05,00:12:33.471,00:12:42.932,water splash,water,5
P29_05_183,P29,P29_05,00:12:45.926,00:12:47.467,clang / clatter,metal-only collision,0
P29_05_184,P29,P29_05,00:12:47.963,00:12:59.618,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_185,P29,P29_05,00:12:48.986,00:12:49.466,clang / clatter,metal / ceramic collision,12
P29_05_186,P29,P29_05,00:12:51.718,00:12:54.718,water splash,water,5
P29_05_187,P29,P29_05,00:12:56.060,00:12:59.065,water splash,water,5
P29_05_188,P29,P29_05,00:12:59.967,00:13:01.746,clang / clatter,glass-only collision,20
P29_05_189,P29,P29_05,00:13:02.157,00:13:10.840,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_190,P29,P29_05,00:13:02.856,00:13:10.672,water splash,water,5
P29_05_191,P29,P29_05,00:13:12.550,00:13:16.688,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_192,P29,P29_05,00:13:13.325,00:13:16.861,water splash,water,5
P29_05_193,P29,P29_05,00:13:17.412,00:13:18.412,clang / clatter,metal / plastic collision,11
P29_05_194,P29,P29_05,00:13:20.293,00:13:23.714,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_195,P29,P29_05,00:13:20.604,00:13:23.854,water splash,water,5
P29_05_196,P29,P29_05,00:13:25.320,00:13:26.621,clang / clatter,metal-only collision,0
P29_05_197,P29,P29_05,00:13:27.109,00:13:28.111,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_198,P29,P29_05,00:13:31.939,00:13:36.828,water splash,water,5
P29_05_199,P29,P29_05,00:13:38.627,00:13:42.706,water splash,water,5
P29_05_200,P29,P29_05,00:13:44.951,00:13:49.520,water splash,water,5
P29_05_201,P29,P29_05,00:13:46.586,00:13:46.807,clang / clatter,metal-only collision,0
P29_05_202,P29,P29_05,00:13:49.744,00:13:53.156,clang / clatter,metal-only collision,0
P29_05_203,P29,P29_05,00:13:55.791,00:13:56.531,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_204,P29,P29_05,00:13:59.059,00:14:06.630,water splash,water,5
P29_05_205,P29,P29_05,00:13:59.422,00:14:14.310,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_206,P29,P29_05,00:14:16.172,00:14:20.403,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P29_05_207,P29,P29_05,00:14:21.041,00:14:22.765,drag / move / pull object,slide object,9
P29_05_208,P29,P29_05,00:14:25.374,00:14:26.358,water splash,water,5
P29_05_209,P29,P29_05,00:14:28.858,00:14:33.852,drag / move / pull object,slide object,9
P29_05_210,P29,P29_05,00:14:31.791,00:14:34.785,footstep,scrub / scrape / scour / wipe,1
P29_05_211,P29,P29_05,00:14:35.128,00:14:36.502,water splash,water,5
P29_05_212,P29,P29_05,00:14:45.929,00:14:49.627,tap running,water,5
P29_05_213,P29,P29_05,00:15:09.174,00:15:21.172,tap running,water,5
P29_05_214,P29,P29_05,00:15:31.408,00:15:43.391,paper rustle,rustle,4
P29_05_215,P29,P29_05,00:15:44.701,00:15:46.276,paper rustle,rustle,4
P29_05_216,P29,P29_05,00:15:48.501,00:15:52.830,paper rustle,rustle,4
P29_05_217,P29,P29_05,00:15:55.951,00:15:57.658,paper rustle,rustle,4
P29_05_218,P29,P29_05,00:15:58.828,00:16:06.057,paper rustle,rustle,4
P29_05_219,P29,P29_05,00:16:06.078,00:16:06.724,cut / chop,cut / chop,2
P29_05_220,P29,P29_05,00:16:09.286,00:16:11.807,clang / clatter,open / close,3
P29_05_221,P29,P29_05,00:16:13.599,00:16:17.828,clang / clatter,metal-only collision,0
P29_05_222,P29,P29_05,00:16:19.432,00:16:20.432,tap running,water,5
P29_05_223,P29,P29_05,00:16:20.724,00:16:21.432,clang / clatter,metal-only collision,0
P29_05_224,P29,P29_05,00:16:22.140,00:16:27.265,tap running,water,5
P29_05_225,P29,P29_05,00:16:27.578,00:16:28.578,clang / clatter,metal-only collision,0
P29_05_226,P29,P29_05,00:16:29.828,00:16:30.536,put object on surface,metal / plastic collision,11
P29_05_227,P29,P29_05,00:16:35.765,00:16:40.911,clang / clatter,metal-only collision,0
P29_05_228,P29,P29_05,00:16:42.599,00:16:45.140,clang / clatter,open / close,3
P29_05_229,P29,P29_05,00:16:46.328,00:16:46.869,clang / clatter,metal-only collision,0
P29_05_230,P29,P29_05,00:16:50.932,00:16:52.099,stir / mix / whisk food,stir / mix / whisk,8
P29_05_231,P29,P29_05,00:16:53.140,00:16:53.890,clang / clatter,metal-only collision,0
P29_05_232,P29,P29_05,00:16:56.036,00:17:00.140,paper rustle,rustle,4
P29_05_233,P29,P29_05,00:17:09.474,00:17:14.224,cut / chop,cut / chop,2
P29_05_234,P29,P29_05,00:17:15.474,00:17:16.119,clang / clatter,metal / wood collision,10
P29_05_235,P29,P29_05,00:17:17.244,00:17:17.744,click,click,16
P29_05_236,P29,P29_05,00:17:19.765,00:17:23.411,cut / chop,cut / chop,2
P29_05_237,P29,P29_05,00:17:24.265,00:17:24.849,click,click,16
P29_05_238,P29,P29_05,00:17:28.349,00:17:28.911,cut / chop,cut / chop,2
P29_05_239,P29,P29_05,00:17:31.890,00:17:36.265,cut / chop,cut / chop,2
P29_05_240,P29,P29_05,00:17:42.140,00:17:45.786,cut / chop,cut / chop,2
P29_05_241,P29,P29_05,00:17:49.911,00:17:50.515,cut / chop,cut / chop,2
P29_05_242,P29,P29_05,00:17:53.203,00:17:56.411,cut / chop,cut / chop,2
P29_05_243,P29,P29_05,00:18:00.369,00:18:03.599,cut / chop,cut / chop,2
P29_05_244,P29,P29_05,00:18:09.349,00:18:10.140,cut / chop,cut / chop,2
P29_05_245,P29,P29_05,00:18:13.432,00:18:16.744,cut / chop,cut / chop,2
P29_05_246,P29,P29_05,00:18:20.890,00:18:21.474,cut / chop,cut / chop,2
P29_05_247,P29,P29_05,00:18:26.015,00:18:26.578,cut / chop,cut / chop,2
P29_05_248,P29,P29_05,00:18:29.849,00:18:32.182,cut / chop,cut / chop,2
P29_05_249,P29,P29_05,00:18:33.349,00:18:33.744,cut / chop,cut / chop,2
P29_05_250,P29,P29_05,00:18:37.931,00:18:38.411,cut / chop,cut / chop,2
P29_05_251,P29,P29_05,00:18:41.015,00:18:42.515,cut / chop,metal / wood collision,10
P29_05_252,P29,P29_05,00:18:50.786,00:18:51.369,clang / clatter,metal-only collision,0
P29_05_253,P29,P29_05,00:18:56.411,00:19:01.432,paper rustle,rustle,4
P29_05_254,P29,P29_05,00:19:02.886,00:19:03.542,paper rustle,rustle,4
P29_05_255,P29,P29_05,00:19:05.786,00:19:06.682,cut / chop,cut / chop,2
P29_05_256,P29,P29_05,00:19:07.474,00:19:08.015,open / close drawer,wood-only collision,21
P29_05_257,P29,P29_05,00:19:09.099,00:19:14.682,cut / chop,cut / chop,2
P29_05_258,P29,P29_05,00:19:23.970,00:19:24.565,cut / chop,cut / chop,2
P29_05_259,P29,P29_05,00:19:30.512,00:19:31.610,cut / chop,cut / chop,2
P29_05_260,P29,P29_05,00:19:36.129,00:19:43.970,cut / chop,cut / chop,2
P29_05_261,P29,P29_05,00:19:48.890,00:19:52.948,cut / chop,cut / chop,2
P29_05_262,P29,P29_05,00:19:54.857,00:19:57.152,clang / clatter,metal-only collision,0
P29_05_263,P29,P29_05,00:20:04.220,00:20:13.142,tap running,water,5
P29_05_264,P29,P29_05,00:20:14.614,00:20:15.556,put object on surface,plastic-only collision,6
P29_05_265,P29,P29_05,00:20:17.288,00:20:22.100,click,click,16
P29_05_266,P29,P29_05,00:20:24.600,00:20:26.392,click,click,16
P29_05_267,P29,P29_05,00:20:32.371,00:20:33.975,clang / clatter,open / close,3
P29_05_268,P29,P29_05,00:20:34.371,00:20:34.788,click,click,16
P29_05_269,P29,P29_05,00:20:35.142,00:20:37.860,paper rustle,rustle,4
P29_05_270,P29,P29_05,00:20:39.579,00:20:41.913,paper rustle,rustle,4
P29_05_271,P29,P29_05,00:20:43.309,00:20:48.392,paper rustle,rustle,4
P29_05_272,P29,P29_05,00:20:50.371,00:20:57.204,paper rustle,rustle,4
P29_05_273,P29,P29_05,00:21:04.434,00:21:06.184,tap running,water,5
P29_05_274,P29,P29_05,00:21:08.475,00:21:10.267,clang / clatter,open / close,3
P29_05_275,P29,P29_05,00:21:10.642,00:21:12.413,paper rustle,rustle,4
P29_05_276,P29,P29_05,00:21:15.111,00:21:17.022,paper rustle,rustle,4
P29_05_277,P29,P29_05,00:21:20.030,00:21:21.849,paper rustle,rustle,4
P29_05_278,P29,P29_05,00:21:23.203,00:21:27.369,clang / clatter,metal / plastic collision,11
P29_05_279,P29,P29_05,00:21:28.494,00:21:31.099,tap running,water,5
P29_05_280,P29,P29_05,00:21:32.703,00:21:33.224,clang / clatter,plastic-only collision,6
P29_05_281,P29,P29_05,00:21:33.724,00:21:39.057,tap running,water,5
P29_05_282,P29,P29_05,00:21:52.036,00:21:55.994,clang / clatter,metal / plastic collision,11
P29_05_283,P29,P29_05,00:22:05.369,00:22:08.057,clang / clatter,open / close,3
P29_05_284,P29,P29_05,00:22:48.494,00:22:52.036,paper rustle,rustle,4
P29_05_285,P29,P29_05,00:22:57.107,00:22:59.099,paper rustle,rustle,4
P29_05_286,P29,P29_05,00:23:07.056,00:23:10.224,paper rustle,rustle,4
P29_05_287,P29,P29_05,00:23:13.853,00:23:14.301,clang / clatter,metal-only collision,0
P29_05_288,P29,P29_05,00:23:17.307,00:23:18.307,put object on surface,metal / wood collision,10
P29_05_289,P29,P29_05,00:23:38.148,00:23:41.606,tap running,water,5
P29_05_290,P29,P29_05,00:23:45.252,00:23:46.585,drag / move / pull object,open / close,3
P29_05_291,P29,P29_05,00:23:53.460,00:23:54.085,clang / clatter,metal / marble collision,29
P29_05_292,P29,P29_05,00:24:05.148,00:24:08.189,stir / mix / whisk food,rustle,4
P29_05_293,P29,P29_05,00:24:08.802,00:24:14.064,paper rustle,rustle,4
P29_05_294,P29,P29_05,00:24:10.835,00:24:11.210,clang / clatter,metal / wood collision,10
P29_05_295,P29,P29_05,00:24:15.595,00:24:16.816,stir / mix / whisk food,stir / mix / whisk,8
P29_05_296,P29,P29_05,00:24:19.648,00:24:21.189,clang / clatter,metal / wood collision,10
P29_05_297,P29,P29_05,00:24:41.002,00:24:42.502,paper rustle,rustle,4
P29_05_298,P29,P29_05,00:24:42.710,00:24:43.356,clang / clatter,metal / wood collision,10
P29_05_299,P29,P29_05,00:24:46.898,00:24:47.835,open / close drawer,cut / chop,2
P29_05_300,P29,P29_05,00:24:48.710,00:24:49.502,cut / chop,cut / chop,2
P29_05_301,P29,P29_05,00:25:00.294,00:25:03.294,tap running,water,5
P29_05_302,P29,P29_05,00:25:08.919,00:25:17.585,stir / mix / whisk food,stir / mix / whisk,8
P29_05_303,P29,P29_05,00:25:18.835,00:25:19.439,drag / move / pull object,slide object,9
P29_05_304,P29,P29_05,00:25:21.648,00:25:23.856,clang / clatter,metal / wood collision,10
P29_05_305,P29,P29_05,00:25:26.779,00:25:27.520,drag / move / pull object,slide object,9
P29_05_306,P29,P29_05,00:25:30.356,00:25:33.779,paper rustle,rustle,4
P29_05_307,P29,P29_05,00:25:37.553,00:25:41.636,clang / clatter,metal / wood collision,10
P29_05_308,P29,P29_05,00:25:41.785,00:25:43.719,tap running,water,5
P29_05_309,P29,P29_05,00:25:48.267,00:25:50.407,clang / clatter,metal-only collision,0
P29_05_310,P29,P29_05,00:26:11.289,00:26:12.289,open / close drawer,open / close,3
P29_05_311,P29,P29_05,00:26:13.084,00:26:14.818,open / close drawer,metal-only collision,0
P29_05_312,P29,P29_05,00:26:15.220,00:26:16.685,open / close drawer,open / close,3
