annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P34_103_34,P34,P34_103,00:03:07.162,00:03:08.162
P34_103_35,P34,P34_103,00:03:09.756,00:03:10.490
P34_103_36,P34,P34_103,00:03:11.123,00:03:12.190
P34_103_37,P34,P34_103,00:03:27.505,00:03:33.965
P34_103_38,P34,P34_103,00:03:35.742,00:03:36.742
P34_103_39,P34,P34_103,00:03:37.268,00:03:38.376
P34_103_40,P34,P34_103,00:03:38.493,00:03:39.620
P34_104_0,P34,P34_104,00:00:00.000,00:02:06.417
P34_104_1,P34,P34_104,00:00:00.000,00:07:23.900
P34_104_2,P34,P34_104,00:00:06.677,00:00:08.306
P34_104_3,P34,P34_104,00:00:09.792,00:00:14.075
P34_104_4,P34,P34_104,00:00:21.946,00:00:24.010
P34_104_5,P34,P34_104,00:00:30.412,00:00:30.837
P34_104_6,P34,P34_104,00:00:30.792,00:00:31.255
P34_104_7,P34,P34_104,00:00:32.089,00:00:41.715
P34_104_8,P34,P34_104,00:00:44.124,00:00:52.255
P34_104_9,P34,P34_104,00:00:57.825,00:01:04.505
P34_104_10,P34,P34_104,00:01:05.821,00:01:06.894
P34_104_11,P34,P34_104,00:01:09.935,00:01:11.667
P34_104_12,P34,P34_104,00:01:14.402,00:01:14.866
P34_104_13,P34,P34_104,00:01:22.325,00:01:22.811
P34_104_14,P34,P34_104,00:01:24.894,00:01:25.880
P34_104_15,P34,P34_104,00:01:28.631,00:01:30.440
P34_104_16,P34,P34_104,00:01:34.908,00:01:35.880
P34_104_17,P34,P34_104,00:01:36.491,00:01:37.075
P34_104_18,P34,P34_104,00:01:37.783,00:01:38.408
P34_104_19,P34,P34_104,00:01:39.922,00:01:40.491
P34_104_20,P34,P34_104,00:01:41.005,00:01:41.783
P34_104_21,P34,P34_104,00:01:42.647,00:02:02.762
P34_104_22,P34,P34_104,00:01:43.598,00:01:46.810
P34_104_23,P34,P34_104,00:01:52.268,00:01:52.727
P34_104_24,P34,P34_104,00:01:55.475,00:01:56.396
P34_104_25,P34,P34_104,00:01:59.932,00:02:02.591
P34_104_26,P34,P34_104,00:02:12.545,00:02:27.810
P34_104_27,P34,P34_104,00:02:32.348,00:02:32.734
P34_104_28,P34,P34_104,00:02:32.670,00:02:42.297
P34_104_29,P34,P34_104,00:02:48.767,00:02:49.341
P34_104_30,P34,P34_104,00:02:52.608,00:02:53.384
P34_104_31,P34,P34_104,00:02:56.021,00:02:57.168
P34_104_32,P34,P34_104,00:03:01.114,00:03:01.834
P34_104_33,P34,P34_104,00:03:04.180,00:03:37.762
P34_104_34,P34,P34_104,00:03:07.064,00:03:07.354
P34_104_35,P34,P34_104,00:03:10.894,00:03:11.544
P34_104_36,P34,P34_104,00:03:18.344,00:03:18.674
P34_104_37,P34,P34_104,00:03:25.413,00:03:26.130
P34_104_38,P34,P34_104,00:03:26.804,00:03:28.004
P34_104_39,P34,P34_104,00:03:28.626,00:03:29.879
P34_104_40,P34,P34_104,00:03:30.526,00:03:31.926
P34_104_41,P34,P34_104,00:03:34.270,00:03:35.660
P34_104_42,P34,P34_104,00:03:38.324,00:03:38.764
P34_104_43,P34,P34_104,00:03:40.384,00:03:40.654
P34_104_44,P34,P34_104,00:03:49.059,00:03:49.384
P34_104_45,P34,P34_104,00:03:50.529,00:03:50.974
P34_104_46,P34,P34_104,00:03:52.216,00:03:53.383
P34_104_47,P34,P34_104,00:03:57.107,00:03:58.769
P34_104_48,P34,P34_104,00:04:01.424,00:04:02.810
P34_104_49,P34,P34_104,00:04:05.834,00:04:06.194
P34_104_50,P34,P34_104,00:04:14.274,00:04:14.564
P34_104_51,P34,P34_104,00:04:17.869,00:04:19.108
P34_104_52,P34,P34_104,00:04:27.532,00:04:27.855
P34_104_53,P34,P34_104,00:04:29.626,00:04:56.624
P34_104_54,P34,P34_104,00:04:58.037,00:04:58.810
P34_104_55,P34,P34_104,00:04:59.727,00:05:00.090
P34_104_56,P34,P34_104,00:05:01.376,00:05:11.809
P34_104_57,P34,P34_104,00:05:12.968,00:05:15.385
P34_104_58,P34,P34_104,00:05:17.920,00:05:20.552
P34_104_59,P34,P34_104,00:05:21.326,00:05:21.954
P34_104_60,P34,P34_104,00:05:26.128,00:05:29.218
P34_104_61,P34,P34_104,00:05:29.086,00:05:31.260
P34_104_62,P34,P34_104,00:05:30.670,00:05:34.072
P34_104_63,P34,P34_104,00:05:34.473,00:05:36.093
P34_104_64,P34,P34_104,00:05:35.642,00:06:02.069
P34_104_65,P34,P34_104,00:06:03.432,00:06:06.493
P34_104_66,P34,P34_104,00:06:07.841,00:07:20.855
P34_104_67,P34,P34_104,00:07:22.269,00:07:23.820
P34_104_68,P34,P34_104,00:00:00.000,00:15:12.400
P34_104_69,P34,P34_104,00:14:10.188,00:14:10.837
P34_104_70,P34,P34_104,00:14:19.444,00:14:19.646
P34_104_71,P34,P34_104,00:14:21.574,00:14:21.816
P34_104_72,P34,P34_104,00:14:26.828,00:14:27.414
P34_104_73,P34,P34_104,00:14:27.701,00:14:32.104
P34_104_74,P34,P34_104,00:14:32.240,00:14:36.975
P34_104_75,P34,P34_104,00:14:38.141,00:14:38.474
P34_104_76,P34,P34_104,00:14:42.592,00:15:06.740
P34_105_0,P34,P34_105,00:00:00.000,00:01:35.700
P34_105_1,P34,P34_105,00:00:40.999,00:00:42.426
P34_105_2,P34,P34_105,00:00:44.058,00:01:01.056
P34_105_3,P34,P34_105,00:00:54.592,00:00:54.874
P34_105_4,P34,P34_105,00:01:23.519,00:01:23.801
P34_105_5,P34,P34_105,00:01:27.334,00:01:27.592
P34_105_6,P34,P34_105,00:01:34.379,00:01:34.995
P34_106_0,P34,P34_106,00:00:00.000,00:02:25.000
P34_106_1,P34,P34_106,00:00:07.969,00:00:08.362
P34_106_2,P34,P34_106,00:00:12.417,00:00:14.330
P34_106_3,P34,P34_106,00:00:26.149,00:00:26.647
P34_106_4,P34,P34_106,00:00:29.292,00:00:30.310
P34_106_5,P34,P34_106,00:00:32.116,00:00:50.790
P34_106_6,P34,P34_106,00:00:41.645,00:00:42.026
P34_106_7,P34,P34_106,00:00:45.029,00:00:46.029
P34_106_8,P34,P34_106,00:00:47.390,00:00:47.830
P34_106_9,P34,P34_106,00:01:00.384,00:01:00.884
P34_106_10,P34,P34_106,00:01:06.913,00:01:11.329
P34_106_11,P34,P34_106,00:01:12.368,00:01:16.779
P34_106_12,P34,P34_106,00:01:28.844,00:01:29.844
P34_106_13,P34,P34_106,00:01:35.053,00:01:35.475
P34_106_14,P34,P34_106,00:01:35.858,00:01:37.467
P34_106_15,P34,P34_106,00:01:45.892,00:01:46.351
P34_106_16,P34,P34_106,00:01:51.950,00:01:53.830
P34_106_17,P34,P34_106,00:01:54.087,00:01:55.932
P34_106_18,P34,P34_106,00:01:56.158,00:01:58.030
P34_106_19,P34,P34_106,00:02:00.972,00:02:02.203
P34_106_20,P34,P34_106,00:02:02.754,00:02:04.117
P34_106_21,P34,P34_106,00:02:15.296,00:02:15.830
P34_106_22,P34,P34_106,00:02:16.422,00:02:17.342
P34_106_23,P34,P34_106,00:02:22.408,00:02:22.863
P34_106_24,P34,P34_106,00:02:25.254,00:02:28.675
P34_107_0,P34,P34_107,00:00:05.778,00:00:22.993
P34_107_1,P34,P34_107,00:00:09.044,00:00:09.362
P34_107_2,P34,P34_107,00:00:10.940,00:00:11.211
P34_107_3,P34,P34_107,00:00:15.961,00:00:16.356
P34_107_4,P34,P34_107,00:00:19.356,00:00:20.023
P34_107_5,P34,P34_107,00:00:22.493,00:00:32.016
P34_107_6,P34,P34_107,00:00:33.802,00:01:18.362
P34_107_7,P34,P34_107,00:00:41.838,00:00:46.171
P34_107_8,P34,P34_107,00:00:47.836,00:00:52.711
P34_107_9,P34,P34_107,00:01:11.957,00:01:12.266
P34_107_10,P34,P34_107,00:01:22.540,00:01:23.540
P34_107_11,P34,P34_107,00:01:26.419,00:01:27.004
P34_107_12,P34,P34_107,00:01:27.373,00:01:28.481
P34_107_13,P34,P34_107,00:01:28.981,00:01:29.743
P34_107_14,P34,P34_107,00:01:30.671,00:01:31.052
P34_107_15,P34,P34_107,00:01:31.147,00:01:35.957
P34_107_16,P34,P34_107,00:01:36.919,00:01:37.219
P34_107_17,P34,P34_107,00:01:38.588,00:01:39.385
P34_107_18,P34,P34_107,00:01:40.302,00:01:40.957
P34_107_19,P34,P34_107,00:01:41.719,00:01:54.814
P34_107_20,P34,P34_107,00:01:44.711,00:01:54.419
P34_107_21,P34,P34_107,00:01:54.754,00:01:55.659
P34_107_22,P34,P34_107,00:01:55.743,00:01:56.528
P34_107_23,P34,P34_107,00:01:57.552,00:02:04.365
P34_107_24,P34,P34_107,00:02:04.365,00:02:06.955
P34_107_25,P34,P34_107,00:02:09.396,00:02:25.411
P34_107_26,P34,P34_107,00:02:23.192,00:02:24.381
P34_107_27,P34,P34_107,00:02:24.690,00:02:25.043
P34_107_28,P34,P34_107,00:02:27.416,00:02:31.367
P34_107_29,P34,P34_107,00:02:28.323,00:02:28.852
P34_107_30,P34,P34_107,00:02:31.602,00:02:33.337
P34_107_31,P34,P34_107,00:02:33.131,00:02:37.058
P34_107_32,P34,P34_107,00:02:37.087,00:02:39.323
P34_107_33,P34,P34_107,00:02:39.558,00:02:40.602
P34_107_34,P34,P34_107,00:02:40.514,00:02:43.499
P34_107_35,P34,P34_107,00:02:43.911,00:02:49.396
P34_107_36,P34,P34_107,00:02:47.646,00:02:48.367
P34_107_37,P34,P34_107,00:02:49.499,00:02:50.161
P34_107_38,P34,P34_107,00:02:50.617,00:02:51.808
P34_107_39,P34,P34_107,00:02:52.764,00:02:54.499
P34_107_40,P34,P34_107,00:02:55.043,00:02:56.411
P34_107_41,P34,P34_107,00:02:56.780,00:03:03.543
P34_107_42,P34,P34_107,00:03:03.594,00:03:05.896
P34_107_43,P34,P34_107,00:03:05.881,00:03:08.073
P34_107_44,P34,P34_107,00:03:07.823,00:03:09.023
P34_107_45,P34,P34_107,00:03:11.043,00:03:11.703
P34_107_46,P34,P34_107,00:03:11.483,00:03:12.683
P34_107_47,P34,P34_107,00:03:13.143,00:03:14.383
P34_107_48,P34,P34_107,00:03:18.087,00:03:20.043
P34_107_49,P34,P34_107,00:03:20.661,00:03:21.367
P34_107_50,P34,P34_107,00:03:21.823,00:03:22.205
P34_107_51,P34,P34_107,00:03:22.745,00:03:25.102
P34_107_52,P34,P34_107,00:03:25.587,00:03:26.440
P34_107_53,P34,P34_107,00:03:26.675,00:03:29.617
P34_107_54,P34,P34_107,00:03:30.867,00:03:31.264
P34_107_55,P34,P34_107,00:03:33.571,00:03:33.925
P34_107_56,P34,P34_107,00:03:34.824,00:03:36.514
P34_107_57,P34,P34_107,00:03:36.793,00:03:37.808
P34_107_58,P34,P34_107,00:03:38.074,00:03:39.470
P34_107_59,P34,P34_107,00:03:39.823,00:03:40.367
P34_107_60,P34,P34_107,00:03:40.911,00:03:41.602
P34_107_61,P34,P34_107,00:03:41.808,00:03:42.175
P34_107_62,P34,P34_107,00:03:42.381,00:03:42.749
P34_107_63,P34,P34_107,00:03:43.220,00:03:43.602
P34_107_64,P34,P34_107,00:03:43.984,00:03:44.411
P34_107_65,P34,P34_107,00:03:46.278,00:03:46.705
P34_107_66,P34,P34_107,00:03:47.058,00:03:47.543
P34_107_67,P34,P34_107,00:03:49.396,00:03:50.028
P34_107_68,P34,P34_107,00:03:50.161,00:03:50.573
P34_107_69,P34,P34_107,00:03:52.264,00:03:53.278
P34_107_70,P34,P34_107,00:03:54.615,00:03:55.264
P34_107_71,P34,P34_107,00:03:55.425,00:03:56.205
P34_107_72,P34,P34_107,00:03:56.747,00:03:57.175
P34_107_73,P34,P34_107,00:03:57.278,00:03:57.705
P34_107_74,P34,P34_107,00:03:58.131,00:03:58.558
P34_107_75,P34,P34_107,00:03:58.455,00:03:59.249
P34_107_76,P34,P34_107,00:03:59.602,00:04:01.499
P34_107_77,P34,P34_107,00:04:02.278,00:04:03.264
P34_107_78,P34,P34_107,00:04:03.325,00:04:06.014
P34_107_79,P34,P34_107,00:04:07.789,00:04:09.914
P34_107_80,P34,P34_107,00:04:10.039,00:04:10.497
P34_107_81,P34,P34_107,00:04:10.539,00:04:11.059
P34_107_82,P34,P34_107,00:04:11.559,00:04:12.434
P34_107_83,P34,P34_107,00:04:12.664,00:04:13.324
P34_107_84,P34,P34_107,00:04:21.074,00:04:23.122
P34_107_85,P34,P34_107,00:04:24.049,00:04:42.955
P34_107_86,P34,P34_107,00:04:24.645,00:04:25.407
P34_107_87,P34,P34_107,00:04:31.764,00:04:32.645
P34_107_88,P34,P34_107,00:04:34.783,00:04:35.538
P34_107_89,P34,P34_107,00:04:42.288,00:04:42.955
P34_107_90,P34,P34_107,00:04:43.157,00:04:46.991
P34_107_91,P34,P34_107,00:04:47.253,00:04:48.550
P34_107_92,P34,P34_107,00:04:49.610,00:04:51.003
P34_107_93,P34,P34_107,00:04:51.014,00:04:51.395
P34_107_94,P34,P34_107,00:04:51.324,00:04:51.800
P34_107_95,P34,P34_107,00:04:51.955,00:04:53.169
P34_107_96,P34,P34_107,00:04:53.145,00:05:05.979
P34_107_97,P34,P34_107,00:05:03.895,00:05:05.741
P34_107_98,P34,P34_107,00:05:06.074,00:05:06.979
P34_107_99,P34,P34_107,00:05:07.050,00:05:13.836
P34_107_100,P34,P34_107,00:05:08.074,00:05:08.717
P34_107_101,P34,P34_107,00:05:15.419,00:05:15.788
P34_107_102,P34,P34_107,00:05:16.764,00:05:26.133
P34_107_103,P34,P34_107,00:05:17.324,00:05:18.538
P34_107_104,P34,P34_107,00:05:18.991,00:05:19.848
P34_107_105,P34,P34_107,00:05:20.360,00:05:26.038
P34_107_106,P34,P34_107,00:05:25.070,00:05:26.348
P34_107_107,P34,P34_107,00:05:26.514,00:05:29.229
P34_107_108,P34,P34_107,00:05:29.098,00:05:30.395
P34_107_109,P34,P34_107,00:05:30.467,00:05:33.883
P34_107_110,P34,P34_107,00:05:32.003,00:05:32.824
P34_107_111,P34,P34_107,00:05:33.211,00:05:47.014
P34_107_112,P34,P34_107,00:05:34.062,00:05:35.276
P34_107_113,P34,P34_107,00:05:35.991,00:05:38.348
P34_107_114,P34,P34_107,00:05:38.729,00:05:39.848
P34_107_115,P34,P34_107,00:05:40.931,00:05:43.967
P34_107_116,P34,P34_107,00:05:44.194,00:05:44.776
P34_107_117,P34,P34_107,00:05:45.883,00:05:50.014
P34_107_118,P34,P34_107,00:05:48.610,00:06:01.717
P34_107_119,P34,P34_107,00:05:51.598,00:05:54.514
P34_107_120,P34,P34_107,00:05:56.624,00:05:57.514
P34_107_121,P34,P34_107,00:06:01.074,00:06:01.717
P34_107_122,P34,P34_107,00:06:03.598,00:06:04.788
P34_107_123,P34,P34_107,00:06:04.670,00:06:08.186
P34_107_124,P34,P34_107,00:06:09.127,00:06:09.829
P34_107_125,P34,P34_107,00:06:09.782,00:06:11.853
P34_107_126,P34,P34_107,00:06:11.984,00:06:13.615
P34_107_127,P34,P34_107,00:06:13.674,00:06:14.377
P34_107_128,P34,P34_107,00:06:14.389,00:06:24.115
P34_107_129,P34,P34_107,00:06:15.104,00:06:16.198
P34_107_130,P34,P34_107,00:06:20.163,00:06:20.782
P34_107_131,P34,P34_107,00:06:21.091,00:06:21.484
P34_107_132,P34,P34_107,00:06:22.591,00:06:23.079
P34_107_133,P34,P34_107,00:06:25.452,00:06:25.984
P34_107_134,P34,P34_107,00:06:25.830,00:06:27.163
P34_107_135,P34,P34_107,00:06:27.222,00:06:27.663
P34_107_136,P34,P34_107,00:06:27.496,00:06:47.317
P34_107_137,P34,P34_107,00:06:29.913,00:06:32.139
P34_107_138,P34,P34_107,00:06:48.353,00:07:01.353
P34_107_139,P34,P34_107,00:07:02.311,00:07:02.619
P34_107_140,P34,P34_107,00:07:02.619,00:07:04.523
P34_107_141,P34,P34_107,00:07:06.446,00:07:09.543
P34_107_142,P34,P34_107,00:07:09.600,00:07:09.908
P34_107_143,P34,P34_107,00:07:10.408,00:07:10.696
P34_107_144,P34,P34_107,00:07:11.754,00:07:13.293
P34_107_145,P34,P34_107,00:07:15.735,00:07:25.158
P34_107_146,P34,P34_107,00:07:17.754,00:07:28.350
P34_107_147,P34,P34_107,00:07:30.139,00:07:31.043
P34_107_148,P34,P34_107,00:07:31.043,00:07:31.812
P34_107_149,P34,P34_107,00:07:32.369,00:07:45.716
P34_107_150,P34,P34_107,00:07:46.828,00:07:47.828
P34_107_151,P34,P34_107,00:07:46.889,00:07:47.466
P34_107_152,P34,P34_107,00:07:47.619,00:07:48.619
P34_107_153,P34,P34_107,00:07:48.946,00:08:03.272
P34_107_154,P34,P34_107,00:08:03.258,00:08:03.967
P34_107_155,P34,P34_107,00:08:05.760,00:08:14.280
P34_107_156,P34,P34_107,00:08:07.785,00:08:08.427
P34_107_157,P34,P34_107,00:08:08.911,00:08:11.486
P34_107_158,P34,P34_107,00:08:13.280,00:08:13.677
P34_107_159,P34,P34_107,00:08:13.765,00:08:14.663
P34_107_160,P34,P34_107,00:08:14.192,00:08:16.692
P34_107_161,P34,P34_107,00:08:17.019,00:08:18.442
P34_107_162,P34,P34_107,00:08:17.089,00:08:18.780
P34_107_163,P34,P34_107,00:08:19.236,00:08:44.192
P34_107_164,P34,P34_107,00:08:19.633,00:08:20.339
P34_107_165,P34,P34_107,00:08:20.501,00:08:21.104
P34_107_166,P34,P34_107,00:08:21.648,00:08:23.280
P34_107_167,P34,P34_107,00:08:24.560,00:08:25.192
P34_107_168,P34,P34_107,00:08:26.844,00:08:27.251
P34_107_169,P34,P34_107,00:08:27.486,00:08:27.883
P34_107_170,P34,P34_107,00:08:28.207,00:08:31.721
P34_107_171,P34,P34_107,00:08:32.177,00:08:32.530
P34_107_172,P34,P34_107,00:08:32.868,00:08:36.104
P34_107_173,P34,P34_107,00:08:40.427,00:08:41.324
P34_107_174,P34,P34_107,00:08:44.633,00:09:08.751
P34_107_175,P34,P34_107,00:08:48.663,00:08:49.074
P34_107_176,P34,P34_107,00:08:49.618,00:08:49.971
P34_107_177,P34,P34_107,00:08:53.530,00:08:54.030
P34_107_178,P34,P34_107,00:08:53.986,00:08:54.663
P34_107_179,P34,P34_107,00:08:59.236,00:08:59.736
P34_107_180,P34,P34_107,00:09:02.942,00:09:03.427
P34_107_181,P34,P34_107,00:09:03.645,00:09:48.515
P34_107_182,P34,P34_107,00:09:09.545,00:09:14.721
P34_107_183,P34,P34_107,00:09:15.765,00:09:17.001
P34_107_184,P34,P34_107,00:09:47.354,00:09:47.765
P34_107_185,P34,P34_107,00:09:48.457,00:09:58.486
P34_107_186,P34,P34_107,00:09:58.942,00:10:00.221
P34_107_187,P34,P34_107,00:10:00.515,00:10:02.442
P34_107_188,P34,P34_107,00:10:03.515,00:10:04.265
P34_107_189,P34,P34_107,00:10:04.589,00:10:05.324
P34_107_190,P34,P34_107,00:10:05.486,00:10:07.692
P34_107_191,P34,P34_107,00:10:06.879,00:10:07.251
P34_107_192,P34,P34_107,00:10:08.868,00:10:10.339
P34_108_0,P34,P34_108,00:00:00.612,00:00:01.445
P34_108_1,P34,P34_108,00:00:02.841,00:00:05.008
P34_108_2,P34,P34_108,00:00:04.987,00:00:06.404
P34_108_3,P34,P34_108,00:00:06.383,00:00:07.383
P34_108_4,P34,P34_108,00:00:07.987,00:00:08.987
P34_108_5,P34,P34_108,00:00:10.647,00:00:11.945
P34_108_6,P34,P34_108,00:00:12.043,00:00:32.987
P34_108_7,P34,P34_108,00:00:33.966,00:00:36.966
P34_108_8,P34,P34_108,00:00:37.133,00:00:37.924
P34_108_9,P34,P34_108,00:00:42.945,00:00:43.945
P34_108_10,P34,P34_108,00:00:44.591,00:00:45.591
P34_108_11,P34,P34_108,00:00:46.508,00:00:47.508
P34_109_0,P34,P34_109,00:00:02.570,00:00:34.987
P34_109_1,P34,P34_109,00:00:36.633,00:00:41.008
P34_109_2,P34,P34_109,00:00:42.966,00:00:43.966
P34_109_3,P34,P34_109,00:00:45.383,00:00:46.133
P34_109_4,P34,P34_109,00:00:47.070,00:00:54.987
P34_109_5,P34,P34_109,00:00:55.966,00:00:56.966
P34_109_6,P34,P34_109,00:00:57.133,00:00:58.133
P34_109_7,P34,P34_109,00:00:59.195,00:00:59.779
P34_109_8,P34,P34_109,00:01:00.008,00:01:01.945
P34_109_9,P34,P34_109,00:01:01.966,00:01:02.424
P34_109_10,P34,P34_109,00:01:02.924,00:01:03.987
P34_109_11,P34,P34_109,00:01:14.000,00:01:14.800
P34_109_12,P34,P34_109,00:01:14.820,00:01:15.362
P34_109_13,P34,P34_109,00:01:17.404,00:01:18.445
P34_109_14,P34,P34_109,00:01:23.300,00:01:28.000
P34_109_15,P34,P34_109,00:01:28.654,00:01:29.466
P34_109_16,P34,P34_109,00:01:29.820,00:01:30.633
P34_109_17,P34,P34_109,00:01:33.924,00:01:36.008
P34_109_18,P34,P34_109,00:01:36.758,00:01:49.591
P34_109_19,P34,P34_109,00:01:50.112,00:01:51.883
P34_109_20,P34,P34_109,00:01:52.758,00:01:54.966
P34_109_21,P34,P34_109,00:01:55.820,00:01:56.424
P34_109_22,P34,P34_109,00:01:57.133,00:02:00.966
P34_109_23,P34,P34_109,00:02:01.529,00:02:03.841
P34_109_24,P34,P34_109,00:02:05.461,00:02:06.086
P34_109_25,P34,P34_109,00:02:07.065,00:02:07.919
P34_109_26,P34,P34_109,00:02:12.628,00:02:38.607
P34_109_27,P34,P34_109,00:02:42.628,00:02:43.628
P34_109_28,P34,P34_109,00:02:44.419,00:02:52.607
P34_109_29,P34,P34_109,00:02:45.607,00:02:46.607
P34_109_30,P34,P34_109,00:02:54.607,00:03:03.607
P34_109_31,P34,P34_109,00:03:05.169,00:03:09.607
P34_109_32,P34,P34_109,00:03:05.607,00:03:06.086
P34_109_33,P34,P34_109,00:03:06.899,00:03:07.440
P34_109_34,P34,P34_109,00:03:10.294,00:03:12.628
P34_109_35,P34,P34_109,00:03:13.419,00:03:31.336
P34_109_36,P34,P34_109,00:03:19.607,00:03:24.607
P34_109_37,P34,P34_109,00:03:24.586,00:03:25.399
P34_109_38,P34,P34_109,00:03:31.500,00:03:48.600
P34_109_39,P34,P34_109,00:03:50.690,00:03:51.274
P34_109_40,P34,P34_109,00:04:03.253,00:04:03.961
P34_109_41,P34,P34_109,00:04:04.524,00:04:05.128
P34_109_42,P34,P34_109,00:04:05.628,00:04:06.065
P34_109_43,P34,P34_109,00:04:09.357,00:04:09.919
P34_109_44,P34,P34_109,00:04:11.086,00:04:11.919
P34_109_45,P34,P34_109,00:04:14.565,00:04:16.586
P34_109_46,P34,P34_109,00:04:16.940,00:04:19.628
P34_109_47,P34,P34_109,00:04:27.607,00:04:29.586
P34_109_48,P34,P34_109,00:04:32.211,00:04:32.753
P34_109_49,P34,P34_109,00:04:44.619,00:04:48.586
P34_110_0,P34,P34_110,00:00:00.000,00:02:14.799
P34_110_1,P34,P34_110,00:00:05.112,00:00:06.112
P34_110_2,P34,P34_110,00:00:07.320,00:00:08.320
P34_110_3,P34,P34_110,00:00:12.549,00:00:13.404
P34_110_4,P34,P34_110,00:00:19.070,00:00:20.008
P34_110_5,P34,P34_110,00:00:24.299,00:00:24.904
P34_110_6,P34,P34_110,00:00:30.279,00:00:31.154
P34_110_7,P34,P34_110,00:00:36.034,00:00:36.591
P34_110_8,P34,P34_110,00:00:42.362,00:00:43.237
P34_110_9,P34,P34_110,00:00:50.383,00:00:51.383
P34_110_10,P34,P34_110,00:00:58.862,00:00:59.445
P34_110_11,P34,P34_110,00:01:04.091,00:01:04.883
P34_110_12,P34,P34_110,00:01:07.008,00:01:08.029
P34_110_13,P34,P34_110,00:01:21.973,00:01:22.973
P34_110_14,P34,P34_110,00:01:27.779,00:01:28.383
P34_110_15,P34,P34_110,00:01:37.987,00:01:38.695
P34_110_16,P34,P34_110,00:01:42.841,00:01:43.841
P34_110_17,P34,P34_110,00:01:43.570,00:01:44.362
P34_110_18,P34,P34_110,00:01:44.320,00:01:45.383
P34_110_19,P34,P34_110,00:01:46.924,00:01:47.570
P34_110_20,P34,P34_110,00:01:48.258,00:01:54.987
P34_110_21,P34,P34_110,00:01:55.883,00:01:56.841
P34_110_22,P34,P34_110,00:01:58.883,00:01:59.883
P34_110_23,P34,P34_110,00:01:59.716,00:02:00.987
P34_110_24,P34,P34_110,00:02:00.987,00:02:12.987
P34_110_25,P34,P34_110,00:02:05.695,00:02:06.445
P34_110_26,P34,P34_110,00:02:06.904,00:02:07.904
P34_111_0,P34,P34_111,00:00:02.904,00:00:03.279
P34_111_1,P34,P34_111,00:00:03.320,00:00:05.987
P34_111_2,P34,P34_111,00:00:07.924,00:00:17.008
P34_111_3,P34,P34_111,00:00:12.216,00:00:12.820
P34_111_4,P34,P34_111,00:00:14.862,00:00:15.404
P34_111_5,P34,P34_111,00:00:17.737,00:00:27.570
P34_111_6,P34,P34_111,00:00:29.320,00:00:31.966
P34_111_7,P34,P34_111,00:00:30.987,00:00:33.966
P34_111_8,P34,P34_111,00:00:34.966,00:00:38.195
P34_111_9,P34,P34_111,00:00:38.216,00:00:39.216
P34_111_10,P34,P34_111,00:00:39.945,00:00:40.987
P34_111_11,P34,P34_111,00:00:41.987,00:00:47.966
P34_111_12,P34,P34_111,00:00:49.029,00:00:50.966
P34_111_13,P34,P34_111,00:00:51.987,00:00:53.966
P34_111_14,P34,P34_111,00:00:54.424,00:00:57.633
P34_111_15,P34,P34_111,00:00:57.716,00:01:00.466
P34_111_16,P34,P34_111,00:01:08.987,00:01:10.174
P34_111_17,P34,P34_111,00:01:10.237,00:01:10.820
P34_111_18,P34,P34_111,00:01:11.070,00:01:13.237
P34_111_19,P34,P34_111,00:01:24.883,00:01:25.883
P34_111_20,P34,P34_111,00:01:27.987,00:01:28.987
P34_111_21,P34,P34_111,00:01:30.654,00:01:32.987
P34_111_22,P34,P34_111,00:01:34.112,00:01:37.008
P34_111_23,P34,P34_111,00:01:39.383,00:01:40.383
P34_111_24,P34,P34_111,00:01:41.174,00:02:01.971
P34_111_25,P34,P34_111,00:02:03.751,00:02:04.135
P34_111_26,P34,P34_111,00:02:04.696,00:02:05.373
P34_111_27,P34,P34_111,00:02:06.582,00:02:07.751
P34_111_28,P34,P34_111,00:02:09.153,00:02:09.744
P34_111_29,P34,P34_111,00:02:11.367,00:02:11.669
P34_111_30,P34,P34_111,00:02:11.952,00:02:12.178
P34_111_31,P34,P34_111,00:02:13.141,00:02:13.421
P34_111_32,P34,P34_111,00:02:14.623,00:02:15.208
P34_111_33,P34,P34_111,00:02:19.171,00:02:19.476
P34_111_34,P34,P34_111,00:02:20.757,00:02:21.385
P34_111_35,P34,P34_111,00:02:22.310,00:02:22.919
P34_111_36,P34,P34_111,00:02:29.616,00:02:30.001
P34_111_37,P34,P34_111,00:02:30.451,00:02:35.836
P34_111_38,P34,P34_111,00:02:34.141,00:02:34.915
P34_111_39,P34,P34_111,00:02:35.847,00:02:36.129
P34_111_40,P34,P34_111,00:02:37.007,00:02:37.702
P34_111_41,P34,P34_111,00:02:38.525,00:02:39.055
P34_111_42,P34,P34_111,00:02:39.690,00:02:40.312
P34_111_43,P34,P34_111,00:02:40.992,00:02:41.508
P34_111_44,P34,P34_111,00:02:42.581,00:02:43.018
P34_111_45,P34,P34_111,00:02:43.654,00:02:44.180
P34_111_46,P34,P34_111,00:02:44.878,00:02:45.362
P34_111_47,P34,P34_111,00:02:45.883,00:02:46.373
P34_111_48,P34,P34_111,00:02:47.263,00:02:47.899
P34_111_49,P34,P34_111,00:02:48.591,00:02:49.024
P34_111_50,P34,P34_111,00:02:49.498,00:02:49.899
P34_111_51,P34,P34_111,00:02:52.347,00:02:52.847
