annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P34_104_37,P34,P34_104,00:03:25.413,00:03:26.130,4929912,4947120
P34_104_38,P34,P34_104,00:03:26.804,00:03:28.004,4963296,4992096
P34_104_39,P34,P34_104,00:03:28.626,00:03:29.879,5007024,5037096
P34_104_40,P34,P34_104,00:03:30.526,00:03:31.926,5052624,5086224
P34_104_41,P34,P34_104,00:03:34.270,00:03:35.660,5142480,5175840
P34_104_42,P34,P34_104,00:03:38.324,00:03:38.764,5239776,5250336
P34_104_43,P34,P34_104,00:03:40.384,00:03:40.654,5289216,5295696
P34_104_44,P34,P34_104,00:03:49.059,00:03:49.384,5497416,5505216
P34_104_45,P34,P34_104,00:03:50.529,00:03:50.974,5532696,5543376
P34_104_46,P34,P34_104,00:03:52.216,00:03:53.383,5573184,5601192
P34_104_47,P34,P34_104,00:03:57.107,00:03:58.769,5690568,5730456
P34_104_48,P34,P34_104,00:04:01.424,00:04:02.810,5794176,5827440
P34_104_49,P34,P34_104,00:04:05.834,00:04:06.194,5900016,5908656
P34_104_50,P34,P34_104,00:04:14.274,00:04:14.564,6102576,6109536
P34_104_51,P34,P34_104,00:04:17.869,00:04:19.108,6188856,6218592
P34_104_52,P34,P34_104,00:04:27.532,00:04:27.855,6420767,6428520
P34_104_53,P34,P34_104,00:04:29.626,00:04:56.624,6471023,7118976
P34_104_54,P34,P34_104,00:04:58.037,00:04:58.810,7152888,7171440
P34_104_55,P34,P34_104,00:04:59.727,00:05:00.090,7193448,7202160
P34_104_56,P34,P34_104,00:05:01.376,00:05:11.809,7233024,7483416
P34_104_57,P34,P34_104,00:05:12.968,00:05:15.385,7511232,7569240
P34_104_58,P34,P34_104,00:05:17.920,00:05:20.552,7630080,7693248
P34_104_59,P34,P34_104,00:05:21.326,00:05:21.954,7711824,7726896
P34_104_60,P34,P34_104,00:05:26.128,00:05:29.218,7827072,7901232
P34_104_61,P34,P34_104,00:05:29.086,00:05:31.260,7898064,7950240
P34_104_62,P34,P34_104,00:05:30.670,00:05:34.072,7936080,8017728
P34_104_63,P34,P34_104,00:05:34.473,00:05:36.093,8027352,8066232
P34_104_64,P34,P34_104,00:05:35.642,00:06:02.069,8055408,8689656
P34_104_65,P34,P34_104,00:06:03.432,00:06:06.493,8722368,8795832
P34_104_66,P34,P34_104,00:06:07.841,00:07:20.855,8828184,10580520
P34_104_67,P34,P34_104,00:07:22.269,00:07:23.820,10614456,10651680
P34_104_68,P34,P34_104,00:14:10.188,00:14:10.837,20404512,20420088
P34_104_69,P34,P34_104,00:14:19.444,00:14:19.646,20626656,20631504
P34_104_70,P34,P34_104,00:14:21.574,00:14:21.816,20677776,20683584
P34_104_71,P34,P34_104,00:14:26.828,00:14:27.414,20803872,20817936
P34_104_72,P34,P34_104,00:14:27.701,00:14:32.104,20824824,20930496
P34_104_73,P34,P34_104,00:14:32.240,00:14:36.975,20933760,21047400
P34_104_74,P34,P34_104,00:14:38.141,00:14:38.474,21075384,21083376
P34_104_75,P34,P34_104,00:14:42.592,00:15:06.740,21182208,21761760
P34_105_0,P34,P34_105,00:00:00.000,00:01:35.700,0,2296800
P34_105_1,P34,P34_105,00:00:40.999,00:00:42.426,983976,1018224
P34_105_2,P34,P34_105,00:00:44.058,00:01:01.056,1057392,1465344
P34_105_3,P34,P34_105,00:00:54.592,00:00:54.874,1310208,1316976
P34_105_4,P34,P34_105,00:01:23.519,00:01:23.801,2004456,2011224
P34_105_5,P34,P34_105,00:01:27.334,00:01:27.592,2096016,2102208
P34_105_6,P34,P34_105,00:01:34.379,00:01:34.995,2265096,2279880
P34_106_0,P34,P34_106,00:00:00.000,00:02:25.000,0,3480000
P34_106_1,P34,P34_106,00:00:07.969,00:00:08.362,191256,200688
P34_106_2,P34,P34_106,00:00:12.417,00:00:14.330,298008,343920
P34_106_3,P34,P34_106,00:00:26.149,00:00:26.647,627576,639528
P34_106_4,P34,P34_106,00:00:29.292,00:00:30.310,703008,727440
P34_106_5,P34,P34_106,00:00:32.116,00:00:50.790,770784,1218960
P34_106_6,P34,P34_106,00:00:41.645,00:00:42.026,999480,1008624
P34_106_7,P34,P34_106,00:00:45.029,00:00:46.029,1080696,1104696
P34_106_8,P34,P34_106,00:00:47.390,00:00:47.830,1137360,1147920
P34_106_9,P34,P34_106,00:01:00.384,00:01:00.884,1449216,1461216
P34_106_10,P34,P34_106,00:01:06.913,00:01:11.329,1605912,1711896
P34_106_11,P34,P34_106,00:01:12.368,00:01:16.779,1736832,1842696
P34_106_12,P34,P34_106,00:01:28.844,00:01:29.844,2132256,2156256
P34_106_13,P34,P34_106,00:01:35.053,00:01:35.475,2281272,2291400
P34_106_14,P34,P34_106,00:01:35.858,00:01:37.467,2300592,2339208
P34_106_15,P34,P34_106,00:01:45.892,00:01:46.351,2541408,2552424
P34_106_16,P34,P34_106,00:01:51.950,00:01:53.830,2686800,2731920
P34_106_17,P34,P34_106,00:01:54.087,00:01:55.932,2738088,2782368
P34_106_18,P34,P34_106,00:01:56.158,00:01:58.030,2787792,2832720
P34_106_19,P34,P34_106,00:02:00.972,00:02:02.203,2903328,2932872
P34_106_20,P34,P34_106,00:02:02.754,00:02:04.117,2946096,2978808
P34_106_21,P34,P34_106,00:02:15.296,00:02:15.830,3247104,3259920
P34_106_22,P34,P34_106,00:02:16.422,00:02:17.342,3274128,3296208
P34_106_23,P34,P34_106,00:02:22.408,00:02:22.863,3417792,3428712
P34_106_24,P34,P34_106,00:02:25.254,00:02:28.675,3486096,3568200
P34_107_0,P34,P34_107,00:00:05.778,00:00:22.993,138672,551832
P34_107_1,P34,P34_107,00:00:09.044,00:00:09.362,217056,224688
P34_107_2,P34,P34_107,00:00:10.940,00:00:11.211,262560,269064
P34_107_3,P34,P34_107,00:00:15.961,00:00:16.356,383064,392544
P34_107_4,P34,P34_107,00:00:19.356,00:00:20.023,464544,480552
P34_107_5,P34,P34_107,00:00:22.493,00:00:32.016,539832,768384
P34_107_6,P34,P34_107,00:00:33.802,00:01:18.362,811248,1880688
P34_107_7,P34,P34_107,00:00:41.838,00:00:46.171,1004112,1108104
P34_107_8,P34,P34_107,00:00:47.836,00:00:52.711,1148064,1265064
P34_107_9,P34,P34_107,00:01:11.957,00:01:12.266,1726968,1734384
P34_107_10,P34,P34_107,00:01:22.540,00:01:23.540,1980960,2004960
P34_107_11,P34,P34_107,00:01:26.419,00:01:27.004,2074056,2088096
P34_107_12,P34,P34_107,00:01:27.373,00:01:28.481,2096952,2123544
P34_107_13,P34,P34_107,00:01:28.981,00:01:29.743,2135544,2153832
P34_107_14,P34,P34_107,00:01:30.671,00:01:31.052,2176104,2185248
P34_107_15,P34,P34_107,00:01:31.147,00:01:35.957,2187528,2302968
P34_107_16,P34,P34_107,00:01:36.919,00:01:37.219,2326056,2333256
P34_107_17,P34,P34_107,00:01:38.588,00:01:39.385,2366112,2385240
P34_107_18,P34,P34_107,00:01:40.302,00:01:40.957,2407248,2422968
P34_107_19,P34,P34_107,00:01:41.719,00:01:54.814,2441256,2755536
P34_107_20,P34,P34_107,00:01:44.711,00:01:54.419,2513064,2746056
P34_107_21,P34,P34_107,00:01:54.754,00:01:55.659,2754096,2775816
P34_107_22,P34,P34_107,00:01:55.743,00:01:56.528,2777832,2796672
P34_107_23,P34,P34_107,00:01:57.552,00:02:04.365,2821248,2984760
P34_107_24,P34,P34_107,00:02:04.365,00:02:06.955,2984760,3046920
P34_107_25,P34,P34_107,00:02:09.396,00:02:25.411,3105503,3489864
P34_107_26,P34,P34_107,00:02:23.192,00:02:24.381,3436608,3465144
P34_107_27,P34,P34_107,00:02:24.690,00:02:25.043,3472560,3481032
P34_107_28,P34,P34_107,00:02:27.416,00:02:31.367,3537984,3632808
P34_107_29,P34,P34_107,00:02:28.323,00:02:28.852,3559752,3572448
P34_107_30,P34,P34_107,00:02:31.602,00:02:33.337,3638448,3680088
P34_107_31,P34,P34_107,00:02:33.131,00:02:37.058,3675144,3769392
P34_107_32,P34,P34_107,00:02:37.087,00:02:39.323,3770088,3823752
P34_107_33,P34,P34_107,00:02:39.558,00:02:40.602,3829392,3854448
P34_107_34,P34,P34_107,00:02:40.514,00:02:43.499,3852336,3923976
P34_107_35,P34,P34_107,00:02:43.911,00:02:49.396,3933864,4065504
P34_107_36,P34,P34_107,00:02:47.646,00:02:48.367,4023504,4040808
P34_107_37,P34,P34_107,00:02:49.499,00:02:50.161,4067976,4083864
P34_107_38,P34,P34_107,00:02:50.617,00:02:51.808,4094808,4123392
P34_107_39,P34,P34_107,00:02:52.764,00:02:54.499,4146336,4187976
P34_107_40,P34,P34_107,00:02:55.043,00:02:56.411,4201032,4233864
P34_107_41,P34,P34_107,00:02:56.780,00:03:03.543,4242720,4405032
P34_107_42,P34,P34_107,00:03:03.594,00:03:05.896,4406256,4461504
P34_107_43,P34,P34_107,00:03:05.881,00:03:08.073,4461144,4513752
P34_107_44,P34,P34_107,00:03:07.823,00:03:09.023,4507752,4536552
P34_107_45,P34,P34_107,00:03:11.043,00:03:11.703,4585032,4600872
P34_107_46,P34,P34_107,00:03:11.483,00:03:12.683,4595592,4624392
P34_107_47,P34,P34_107,00:03:13.143,00:03:14.383,4635432,4665192
P34_107_48,P34,P34_107,00:03:18.087,00:03:20.043,4754088,4801032
P34_107_49,P34,P34_107,00:03:20.661,00:03:21.367,4815864,4832808
P34_107_50,P34,P34_107,00:03:21.823,00:03:22.205,4843752,4852920
P34_107_51,P34,P34_107,00:03:22.745,00:03:25.102,4865880,4922448
P34_107_52,P34,P34_107,00:03:25.587,00:03:26.440,4934088,4954560
P34_107_53,P34,P34_107,00:03:26.675,00:03:29.617,4960200,5030808
P34_107_54,P34,P34_107,00:03:30.867,00:03:31.264,5060808,5070336
P34_107_55,P34,P34_107,00:03:33.571,00:03:33.925,5125704,5134200
P34_107_56,P34,P34_107,00:03:34.824,00:03:36.514,5155776,5196336
P34_107_57,P34,P34_107,00:03:36.793,00:03:37.808,5203032,5227392
P34_107_58,P34,P34_107,00:03:38.074,00:03:39.470,5233776,5267280
P34_107_59,P34,P34_107,00:03:39.823,00:03:40.367,5275752,5288808
P34_107_60,P34,P34_107,00:03:40.911,00:03:41.602,5301864,5318448
P34_107_61,P34,P34_107,00:03:41.808,00:03:42.175,5323392,5332200
P34_107_62,P34,P34_107,00:03:42.381,00:03:42.749,5337144,5345976
P34_107_63,P34,P34_107,00:03:43.220,00:03:43.602,5357280,5366448
P34_107_64,P34,P34_107,00:03:43.984,00:03:44.411,5375616,5385864
P34_107_65,P34,P34_107,00:03:46.278,00:03:46.705,5430672,5440920
P34_107_66,P34,P34_107,00:03:47.058,00:03:47.543,5449392,5461032
P34_107_67,P34,P34_107,00:03:49.396,00:03:50.028,5505504,5520672
P34_107_68,P34,P34_107,00:03:50.161,00:03:50.573,5523864,5533752
P34_107_69,P34,P34_107,00:03:52.264,00:03:53.278,5574336,5598672
P34_107_70,P34,P34_107,00:03:54.615,00:03:55.264,5630760,5646336
P34_107_71,P34,P34_107,00:03:55.425,00:03:56.205,5650200,5668920
P34_107_72,P34,P34_107,00:03:56.747,00:03:57.175,5681928,5692200
P34_107_73,P34,P34_107,00:03:57.278,00:03:57.705,5694672,5704920
P34_107_74,P34,P34_107,00:03:58.131,00:03:58.558,5715144,5725392
P34_107_75,P34,P34_107,00:03:58.455,00:03:59.249,5722920,5741976
P34_107_76,P34,P34_107,00:03:59.602,00:04:01.499,5750448,5795976
P34_107_77,P34,P34_107,00:04:02.278,00:04:03.264,5814672,5838336
P34_107_78,P34,P34_107,00:04:03.325,00:04:06.014,5839800,5904336
P34_107_79,P34,P34_107,00:04:07.789,00:04:09.914,5946936,5997936
P34_107_80,P34,P34_107,00:04:10.039,00:04:10.497,6000936,6011928
P34_107_81,P34,P34_107,00:04:10.539,00:04:11.059,6012936,6025416
P34_107_82,P34,P34_107,00:04:11.559,00:04:12.434,6037416,6058416
P34_107_83,P34,P34_107,00:04:12.664,00:04:13.324,6063936,6079776
P34_107_84,P34,P34_107,00:04:21.074,00:04:23.122,6265776,6314928
P34_107_85,P34,P34_107,00:04:24.490,00:04:42.955,6347760,6790920
P34_107_86,P34,P34_107,00:04:24.645,00:04:25.407,6351479,6369767
P34_107_87,P34,P34_107,00:04:31.764,00:04:32.645,6522336,6543479
P34_107_88,P34,P34_107,00:04:34.783,00:04:35.538,6594792,6612912
P34_107_89,P34,P34_107,00:04:43.157,00:04:46.991,6795768,6887784
P34_107_90,P34,P34_107,00:04:47.253,00:04:48.550,6894072,6925200
P34_107_91,P34,P34_107,00:04:49.610,00:04:51.003,6950640,6984072
P34_107_92,P34,P34_107,00:04:51.014,00:04:51.395,6984336,6993480
P34_107_93,P34,P34_107,00:04:51.324,00:04:51.800,6991776,7003200
P34_107_94,P34,P34_107,00:04:51.955,00:04:53.169,7006920,7036056
P34_107_95,P34,P34_107,00:04:53.145,00:05:05.979,7035480,7343496
P34_107_96,P34,P34_107,00:05:03.895,00:05:05.741,7293480,7337784
P34_107_97,P34,P34_107,00:05:06.074,00:05:06.979,7345776,7367496
P34_107_98,P34,P34_107,00:05:07.050,00:05:13.836,7369200,7532064
P34_107_99,P34,P34_107,00:05:08.074,00:05:08.717,7393776,7409208
P34_107_100,P34,P34_107,00:05:15.419,00:05:15.788,7570056,7578912
P34_107_101,P34,P34_107,00:05:16.764,00:05:26.133,7602336,7827192
P34_107_102,P34,P34_107,00:05:17.324,00:05:18.538,7615776,7644912
P34_107_103,P34,P34_107,00:05:18.991,00:05:19.848,7655784,7676352
P34_107_104,P34,P34_107,00:05:20.360,00:05:26.038,7688640,7824912
P34_107_105,P34,P34_107,00:05:25.070,00:05:26.348,7801680,7832352
P34_107_106,P34,P34_107,00:05:26.514,00:05:29.229,7836336,7901496
P34_107_107,P34,P34_107,00:05:29.098,00:05:30.395,7898352,7929480
P34_107_108,P34,P34_107,00:05:30.467,00:05:33.883,7931208,8013192
P34_107_109,P34,P34_107,00:05:32.003,00:05:32.824,7968072,7987776
P34_107_110,P34,P34_107,00:05:33.211,00:05:47.014,7997064,8328336
P34_107_111,P34,P34_107,00:05:34.062,00:05:35.276,8017488,8046624
P34_107_112,P34,P34_107,00:05:35.991,00:05:38.348,8063784,8120352
P34_107_113,P34,P34_107,00:05:38.729,00:05:39.848,8129496,8156352
P34_107_114,P34,P34_107,00:05:40.931,00:05:43.967,8182344,8255208
P34_107_115,P34,P34_107,00:05:44.194,00:05:44.776,8260656,8274624
P34_107_116,P34,P34_107,00:05:45.883,00:05:50.014,8301192,8400336
P34_107_117,P34,P34_107,00:05:48.610,00:06:01.717,8366640,8681208
P34_107_118,P34,P34_107,00:05:51.598,00:05:54.514,8438352,8508336
P34_107_119,P34,P34_107,00:05:56.624,00:05:57.514,8558976,8580336
P34_107_120,P34,P34_107,00:06:03.598,00:06:04.788,8726352,8754912
P34_107_121,P34,P34_107,00:06:04.670,00:06:08.186,8752080,8836464
P34_107_122,P34,P34_107,00:06:09.127,00:06:09.829,8859048,8875896
P34_107_123,P34,P34_107,00:06:09.782,00:06:11.853,8874768,8924472
P34_107_124,P34,P34_107,00:06:11.984,00:06:13.615,8927616,8966760
P34_107_125,P34,P34_107,00:06:13.674,00:06:14.377,8968176,8985048
P34_107_126,P34,P34_107,00:06:14.389,00:06:24.115,8985336,9218760
P34_107_127,P34,P34_107,00:06:15.104,00:06:16.198,9002496,9028752
P34_107_128,P34,P34_107,00:06:20.163,00:06:20.782,9123912,9138768
P34_107_129,P34,P34_107,00:06:22.591,00:06:23.079,9182184,9193896
P34_107_130,P34,P34_107,00:06:25.452,00:06:25.984,9250848,9263616
P34_107_131,P34,P34_107,00:06:25.830,00:06:27.163,9259920,9291912
P34_107_132,P34,P34_107,00:06:27.222,00:06:27.663,9293328,9303912
P34_107_133,P34,P34_107,00:06:27.496,00:06:47.317,9299904,9775608
P34_107_134,P34,P34_107,00:06:29.913,00:06:32.139,9357912,9411336
P34_107_135,P34,P34_107,00:06:48.353,00:07:01.353,9800472,10112472
P34_107_136,P34,P34_107,00:07:02.311,00:07:02.619,10135464,10142856
P34_107_137,P34,P34_107,00:07:02.619,00:07:04.523,10142856,10188552
P34_107_138,P34,P34_107,00:07:06.446,00:07:09.543,10234704,10309032
P34_107_139,P34,P34_107,00:07:09.600,00:07:09.908,10310400,10317792
P34_107_140,P34,P34_107,00:07:10.408,00:07:10.696,10329792,10336704
P34_107_141,P34,P34_107,00:07:11.754,00:07:13.293,10362096,10399032
P34_107_142,P34,P34_107,00:07:15.735,00:07:25.158,10457640,10683792
P34_107_143,P34,P34_107,00:07:17.754,00:07:28.350,10506096,10760400
P34_107_144,P34,P34_107,00:07:30.139,00:07:31.043,10803336,10825032
P34_107_145,P34,P34_107,00:07:31.043,00:07:31.812,10825032,10843488
P34_107_146,P34,P34_107,00:07:32.369,00:07:45.716,10856856,11177184
P34_107_147,P34,P34_107,00:07:46.828,00:07:47.828,11203872,11227872
P34_107_148,P34,P34_107,00:07:46.889,00:07:47.466,11205336,11219184
P34_107_149,P34,P34_107,00:07:47.619,00:07:48.619,11222856,11246856
P34_107_150,P34,P34_107,00:07:48.946,00:08:03.272,11254704,11598528
P34_107_151,P34,P34_107,00:08:03.258,00:08:03.967,11598192,11615208
P34_107_152,P34,P34_107,00:08:05.760,00:08:14.280,11658240,11862720
P34_107_153,P34,P34_107,00:08:07.785,00:08:08.427,11706840,11722248
P34_107_154,P34,P34_107,00:08:08.911,00:08:11.486,11733864,11795664
P34_107_155,P34,P34_107,00:08:13.765,00:08:14.663,11850360,11871912
P34_107_156,P34,P34_107,00:08:14.192,00:08:16.692,11860608,11920608
P34_107_157,P34,P34_107,00:08:17.019,00:08:18.442,11928456,11962608
P34_107_158,P34,P34_107,00:08:17.089,00:08:18.780,11930136,11970720
P34_107_159,P34,P34_107,00:08:19.236,00:08:44.192,11981664,12580608
P34_107_160,P34,P34_107,00:08:19.633,00:08:20.339,11991192,12008136
P34_107_161,P34,P34_107,00:08:20.501,00:08:21.104,12012024,12026496
P34_107_162,P34,P34_107,00:08:24.560,00:08:25.192,12109440,12124608
P34_107_163,P34,P34_107,00:08:26.844,00:08:27.251,12164256,12174024
P34_107_164,P34,P34_107,00:08:27.486,00:08:27.883,12179664,12189192
P34_107_165,P34,P34_107,00:08:28.207,00:08:31.721,12196968,12281304
P34_107_166,P34,P34_107,00:08:32.868,00:08:36.104,12308832,12386496
P34_107_167,P34,P34_107,00:08:40.427,00:08:41.324,12490248,12511775
P34_107_168,P34,P34_107,00:08:44.633,00:09:08.751,12591192,13170024
P34_107_169,P34,P34_107,00:08:48.663,00:08:49.074,12687912,12697775
P34_107_170,P34,P34_107,00:08:49.618,00:08:49.971,12710832,12719304
P34_107_171,P34,P34_107,00:08:53.530,00:08:54.030,12804720,12816720
P34_107_172,P34,P34_107,00:08:53.986,00:08:54.663,12815664,12831912
P34_107_173,P34,P34_107,00:08:59.236,00:08:59.736,12941664,12953664
P34_107_174,P34,P34_107,00:09:02.942,00:09:03.427,13030608,13042248
P34_107_175,P34,P34_107,00:09:03.645,00:09:48.515,13047480,14124360
P34_107_176,P34,P34_107,00:09:09.545,00:09:14.721,13189079,13313304
P34_107_177,P34,P34_107,00:09:15.765,00:09:17.001,13338360,13368024
P34_107_178,P34,P34_107,00:09:47.354,00:09:47.765,14096496,14106360
P34_107_179,P34,P34_107,00:09:48.457,00:09:58.486,14122968,14363664
P34_107_180,P34,P34_107,00:09:58.942,00:10:00.221,14374608,14405304
P34_107_181,P34,P34_107,00:10:00.515,00:10:02.442,14412360,14458608
P34_107_182,P34,P34_107,00:10:03.515,00:10:04.265,14484360,14502360
P34_107_183,P34,P34_107,00:10:04.589,00:10:05.324,14510136,14527776
P34_107_184,P34,P34_107,00:10:05.486,00:10:07.692,14531664,14584608
P34_107_185,P34,P34_107,00:10:06.879,00:10:07.251,14565096,14574024
P34_107_186,P34,P34_107,00:10:08.868,00:10:10.339,14612832,14648136
P34_108_0,P34,P34_108,00:00:00.612,00:00:01.445,14688,34680
P34_108_1,P34,P34_108,00:00:02.841,00:00:05.008,68184,120192
P34_108_2,P34,P34_108,00:00:04.987,00:00:06.404,119688,153696
P34_108_3,P34,P34_108,00:00:06.383,00:00:07.383,153192,177192
P34_108_4,P34,P34_108,00:00:07.987,00:00:08.987,191688,215688
P34_108_5,P34,P34_108,00:00:10.647,00:00:11.945,255528,286680
P34_108_6,P34,P34_108,00:00:12.043,00:00:32.987,289032,791688
P34_108_7,P34,P34_108,00:00:33.966,00:00:36.966,815184,887184
P34_108_8,P34,P34_108,00:00:37.133,00:00:37.924,891192,910176
P34_108_9,P34,P34_108,00:00:42.945,00:00:43.945,1030680,1054680
P34_108_10,P34,P34_108,00:00:44.591,00:00:45.591,1070184,1094184
P34_108_11,P34,P34_108,00:00:46.508,00:00:47.508,1116192,1140192
P34_109_0,P34,P34_109,00:00:02.570,00:00:34.987,61680,839688
P34_109_1,P34,P34_109,00:00:36.633,00:00:41.008,879192,984192
P34_109_2,P34,P34_109,00:00:42.966,00:00:43.966,1031184,1055184
P34_109_3,P34,P34_109,00:00:45.383,00:00:46.133,1089192,1107192
P34_109_4,P34,P34_109,00:00:47.070,00:00:54.987,1129680,1319688
P34_109_5,P34,P34_109,00:00:55.966,00:00:56.966,1343184,1367184
P34_109_6,P34,P34_109,00:00:57.133,00:00:58.133,1371192,1395192
P34_109_7,P34,P34_109,00:00:59.195,00:00:59.779,1420680,1434696
P34_109_8,P34,P34_109,00:01:00.008,00:01:01.945,1440192,1486680
P34_109_9,P34,P34_109,00:01:01.966,00:01:02.424,1487184,1498176
P34_109_10,P34,P34_109,00:01:02.924,00:01:03.987,1510176,1535688
P34_109_11,P34,P34_109,00:01:14.000,00:01:14.800,1776000,1795200
P34_109_12,P34,P34_109,00:01:14.820,00:01:15.362,1795680,1808688
P34_109_13,P34,P34_109,00:01:17.404,00:01:18.445,1857696,1882680
P34_109_14,P34,P34_109,00:01:23.300,00:01:28.000,1999200,2112000
P34_109_15,P34,P34_109,00:01:28.654,00:01:29.466,2127696,2147184
P34_109_16,P34,P34_109,00:01:29.820,00:01:30.633,2155680,2175192
P34_109_17,P34,P34_109,00:01:33.924,00:01:36.008,2254176,2304192
P34_109_18,P34,P34_109,00:01:36.758,00:01:49.591,2322192,2630184
P34_109_19,P34,P34_109,00:01:50.112,00:01:51.883,2642688,2685192
P34_109_20,P34,P34_109,00:01:52.758,00:01:54.966,2706192,2759184
P34_109_21,P34,P34_109,00:01:55.820,00:01:56.424,2779680,2794176
P34_109_22,P34,P34_109,00:01:57.133,00:02:00.966,2811192,2903184
P34_109_23,P34,P34_109,00:02:01.529,00:02:03.841,2916696,2972184
P34_109_24,P34,P34_109,00:02:05.461,00:02:06.086,3011064,3026064
P34_109_25,P34,P34_109,00:02:07.065,00:02:07.919,3049560,3070056
P34_109_26,P34,P34_109,00:02:12.628,00:02:38.607,3183071,3806568
P34_109_27,P34,P34_109,00:02:42.628,00:02:43.628,3903072,3927072
P34_109_28,P34,P34_109,00:02:44.419,00:02:52.607,3946056,4142568
P34_109_29,P34,P34_109,00:02:45.607,00:02:46.607,3974568,3998568
P34_109_30,P34,P34_109,00:02:54.607,00:03:03.607,4190568,4406568
P34_109_31,P34,P34_109,00:03:05.169,00:03:09.607,4444056,4550568
P34_109_32,P34,P34_109,00:03:05.607,00:03:06.086,4454568,4466064
P34_109_33,P34,P34_109,00:03:06.899,00:03:07.440,4485576,4498560
P34_109_34,P34,P34_109,00:03:10.294,00:03:12.628,4567056,4623072
P34_109_35,P34,P34_109,00:03:13.419,00:03:31.336,4642056,5072064
P34_109_36,P34,P34_109,00:03:19.607,00:03:24.607,4790568,4910568
P34_109_37,P34,P34_109,00:03:24.586,00:03:25.399,4910064,4929576
P34_109_38,P34,P34_109,00:03:31.500,00:03:48.600,5076000,5486400
P34_109_39,P34,P34_109,00:03:50.690,00:03:51.274,5536560,5550576
P34_109_40,P34,P34_109,00:04:03.253,00:04:03.961,5838072,5855064
P34_109_41,P34,P34_109,00:04:04.524,00:04:05.128,5868576,5883072
P34_109_42,P34,P34_109,00:04:05.628,00:04:06.065,5895072,5905560
P34_109_43,P34,P34_109,00:04:09.357,00:04:09.919,5984568,5998056
P34_109_44,P34,P34_109,00:04:11.086,00:04:11.919,6026064,6046056
P34_109_45,P34,P34_109,00:04:14.565,00:04:16.586,6109560,6158064
P34_109_46,P34,P34_109,00:04:16.940,00:04:19.628,6166560,6231072
P34_109_47,P34,P34_109,00:04:27.607,00:04:29.586,6422568,6470064
P34_109_48,P34,P34_109,00:04:32.211,00:04:32.753,6533064,6546072
P34_109_49,P34,P34_109,00:04:44.619,00:04:48.586,6830856,6926064
P34_110_0,P34,P34_110,00:00:00.000,00:02:14.799,0,3235176
P34_110_1,P34,P34_110,00:00:05.112,00:00:06.112,122688,146688
P34_110_2,P34,P34_110,00:00:07.320,00:00:08.320,175680,199680
P34_110_3,P34,P34_110,00:00:12.549,00:00:13.404,301176,321696
P34_110_4,P34,P34_110,00:00:19.070,00:00:20.008,457680,480192
P34_110_5,P34,P34_110,00:00:24.299,00:00:24.904,583176,597696
P34_110_6,P34,P34_110,00:00:30.279,00:00:31.154,726696,747696
P34_110_7,P34,P34_110,00:00:36.034,00:00:36.591,864816,878184
P34_110_8,P34,P34_110,00:00:42.362,00:00:43.237,1016688,1037688
P34_110_9,P34,P34_110,00:00:50.383,00:00:51.383,1209192,1233192
P34_110_10,P34,P34_110,00:00:58.862,00:00:59.445,1412688,1426680
P34_110_11,P34,P34_110,00:01:04.091,00:01:04.883,1538183,1557191
P34_110_12,P34,P34_110,00:01:07.008,00:01:08.029,1608191,1632696
